tournament,winner_name,winner_school,winner_id,loser_name,loser_school,loser_id,date
Bronx,Chupeng Gui,Lake Highland Prep CG,100238,Nina Cardenas,Cypress Bay NC,101056,20241018
Bronx,Flynn Williams,Harrison FW,100207,Mufei Yu,Stuyvesant MY,101156,20241018
Bronx,Ayan Mahajan,Wheatley AM,100370,Maurya Srivastava,Collegiate MS,101053,20241018
Bronx,Reese Potash,Harrison RP,100796,Alexis Qian,Stuyvesant AQ,101149,20241018
Bronx,Ajay Krishnan,Acton-Boxborough AK,100126,Omar Obeidat,Lexington OO,100252,20241018
Bronx,Mirei Saneyoshi,Lexington MS,100250,Brooke Schiano-Gonzalez,Harrison BS,101076,20241018
Bronx,Priya Aggarwal,Durham PA,101059,Jack Borman,Harrison JB,100208,20241018
Bronx,Maxwell Mao,Millburn MM,100278,Jiya Jolly,Isidore Newman JJ,100231,20241018
Bronx,Lydia Aklilu,Garland LA,100020,Aaron Choi,Northern Valley AC,100299,20241018
Bronx,Andy Miani,Horace Greeley AM,100033,Daniel Park,King DP,101097,20241018
Bronx,Dash Gilrain-Lennon,St Luke's DG,101146,Kiren Sitwala,Stuyvesant KS,101155,20241018
Bronx,Patrick Liu,Cary Acad PL,100385,Emma Sobel,Immaculate Heart ES,100040,20241018
Bronx,Leyi Han,Millburn LH,100571,Grace Chen,Lexington GC,101111,20241018
Bronx,Chloe Wolf,American Heritage Broward CW,100135,Izzie Chang,Brearley IC,100524,20241018
Bronx,Shirin Sadoughi,Edgemont SS,100184,Carson Mueller,Immaculate Heart CM,100039,20241018
Bronx,Saket Reddyjargu,Horace Greeley SR,100035,Russell Huber,Isidore Newman RH,101094,20241018
Bronx,Adrienne Wang,Village AW,100358,Beverly Kang,Harrison BK,101075,20241018
Bronx,Sam Elichman,Isidore Newman SE,100232,Yuna Lee,Stuyvesant YL,101158,20241018
Bronx,Neel Aparanji,Lake Highland Prep NA,100241,Sherine Liu,Village SL,100360,20241018
Bronx,Neel Kannambadi,Acton-Boxborough NK,100129,Sahaj Chahal,Walt Whitman SC,100598,20241018
Bronx,Max Gu,Memorial MG,100270,Jaylen Hilario-Peralta,Berkeley Carroll JH,100149,20241018
Bronx,Ellie Mak,Stuyvesant EM,101153,Shashi Uppuluri,Edgemont SU,100185,20241018
Bronx,Xavier Phillip,La Salle XP,100558,Anyaa Sachdev,Half Hollow Hills HS East AS,101071,20241018
Bronx,Lillian Yang,Lexington LY,101113,Seth Parker,Calvert Hall SP,101050,20241018
Bronx,Timothy Jiang,Brophy TJ,100010,Veronica Zhang,Vestavia Hills VZ,100357,20241018
Bronx,Theodore Bernstein,Hunter TB,101086,Jonathan Mundukottackal,King JM,101098,20241018
Bronx,Andrew Gaffin,Harrison AG,100204,Andrew Brandt,Isidore Newman AB,100435,20241018
Bronx,Isaac Love,Flintridge Prep IL,100016,Dylan Carey,Isidore Newman DC,100436,20241018
Bronx,Lula Wang,Greenwich LW,100420,Felicity Zhang,Concord Carlisle FZ,100166,20241018
Bronx,Sage Stanley,Cypress Bay SS,100540,Madeleine De Leon-Wagner,Immaculate Heart MD,100041,20241018
Bronx,Kelvin Meng,Strake Jesuit  KM,100490,Chloe Zhou,Germantown CZ,100201,20241018
Bronx,Maurya Srivastava,Collegiate MS,101053,Arnav Bhatia,Greenwich AB,101069,20241018
Bronx,Sophie O'Brien,Hunter SO,100229,Neel Kannambadi,Acton-Boxborough NK,100129,20241018
Bronx,Amandeep Manda,Ridge AM,101138,Savan Boxer,Boston Latin SB,100523,20241018
Bronx,Andrew Xu,East Chapel Hill AX,100182,Jiya Jolly,Isidore Newman JJ,100231,20241018
Bronx,Brooke Schiano-Gonzalez,Harrison BS,101076,Vin Wiemelt,Meadow Glen VW,101119,20241018
Bronx,Toby Hou,Lawrenceville TH,100564,Neel Aparanji,Lake Highland Prep NA,100241,20241018
Bronx,Max Gu,Memorial MG,100270,Emma Tan,Lake Highland Prep ET,100239,20241018
Bronx,Veronica Zhang,Vestavia Hills VZ,100357,Dash Gilrain-Lennon,St Luke's DG,101146,20241018
Bronx,Rani Green,Poly Prep Country Day RG,100321,Yash Kandanuru,Germantown YK,101068,20241018
Bronx,Grace Chen,Lexington GC,101111,Ziyi Chen,Ridge ZC,101142,20241018
Bronx,Priya Aggarwal,Durham PA,101059,Shona Kumar,Livingston SK,100255,20241018
Bronx,Michael Meng (Lawrenceville),Lawrenceville MM,100563,Izzie Chang,Brearley IC,100524,20241018
Bronx,Chloe Wolf,American Heritage Broward CW,100135,Sage Stanley,Cypress Bay SS,100540,20241018
Bronx,Jack Borman,Harrison JB,100208,Mirei Saneyoshi,Lexington MS,100250,20241018
Bronx,Beverly Kang,Harrison BK,101075,Seth Parker,Calvert Hall SP,101050,20241018
Bronx,Ajay Krishnan,Acton-Boxborough AK,100126,Emma Lin,Stuyvesant ELi,101152,20241018
Bronx,Dylan Carey,Isidore Newman DC,100436,Cindy Tang,Lexington CT,100249,20241018
Bronx,Leyi Han,Millburn LH,100571,Madeleine De Leon-Wagner,Immaculate Heart MD,100041,20241018
Bronx,Lillian Yang,Lexington LY,101113,Theodore Bernstein,Hunter TB,101086,20241018
Bronx,Chloe Shao,Memorial CS,100268,Izzy Lee,Brearley IL,100150,20241018
Bronx,Patrick Liu,Cary Acad PL,100385,Daniel Park,King DP,101097,20241018
Bronx,Ruby Simon,Sehome RS,100329,Alexandra Mitchell,Montville AM,100573,20241018
Bronx,Connor Chau,Summit CC,100341,Galvin Chen,Stuyvesant GC,101154,20241018
Bronx,Arin Lee,Chapin AL,101052,Wendy Sun,Isidore Newman WS,101096,20241018
Bronx,James Hathcock,University JH,101165,Andrew Wu,Lexington AW,100248,20241018
Bronx,Jack Gessner,Harrison JG,100209,Sahaj Chahal,Walt Whitman SC,100598,20241018
Bronx,Ashley Lourenco,Newark Science AL,100838,Aaron Choi,Northern Valley AC,100299,20241018
Bronx,Ruby Aldape,Summit RA,101162,Barclay Blair,Success Academy HSLA-BROOKLYN BB,100340,20241018
Bronx,Noah Perry,Lexington NP,100251,Andy Miani,Horace Greeley AM,100033,20241018
Bronx,Isaac Love,Flintridge Prep IL,100016,Angelina Zhang,Unionville AZ,101164,20241018
Bronx,Ayan Mahajan,Wheatley AM,100370,Shirin Sadoughi,Edgemont SS,100184,20241018
Bronx,Evelyn Lifton,Stuyvesant EL,101151,Chupeng Gui,Lake Highland Prep CG,100238,20241018
Bronx,Nicolette Huff,Immaculate Heart NH,100043,Renee Ding,Millburn RD,101126,20241018
Bronx,Bryan Fu,Mercer Island HSD BF,101123,Owen Black,Fordham Prep OB,101065,20241018
Bronx,Hayul (Ellie) Kim,Northern Valley HK,100300,Noah Arthur,Concord Carlisle NA,100538,20241018
Bronx,Alexis Qian,Stuyvesant AQ,101149,Nina Cardenas,Cypress Bay NC,101056,20241018
Bronx,Reese Potash,Harrison RP,100796,Shaan Shah,Montville SS,101131,20241018
Bronx,Lili Sella,Bronx Science LS,101047,Samaya Lohani,Montville SL,101130,20241018
Bronx,Salma Gheith,Horace Greeley SG,100034,Yuna Lee,Stuyvesant YL,101158,20241018
Bronx,Chloe Zhou,Germantown CZ,100201,Ansh Shamdasani,Montville AS,100286,20241018
Bronx,Adeena Naeem,Harrison AN,100206,Lydia Aklilu,Garland LA,100020,20241018
Bronx,Gabriel Whangbo-Olvera,Durham GW,100179,Samuel Chen,Bronx Science SC,101048,20241018
Bronx,Meera Shah,Ridge MS,100580,Jad Vicente,BASIS Scottsdale JV,101042,20241018
Bronx,Himnish Koul,Ridge HK,101139,Princeden Hom,Stuyvesant PH,100589,20241018
Bronx,Ezana Haile,Lakeville South EH,100243,Lula Wang,Greenwich LW,100420,20241018
Bronx,Timothy Jiang,Brophy TJ,100010,Emma Sobel,Immaculate Heart ES,100040,20241018
Bronx,Jason Jiang,La Salle JJ,100557,Eve Parrott,Livingston EP,100568,20241018
Bronx,Jaylen Hilario-Peralta,Berkeley Carroll JH,100149,Jeffrey Tvedt,Syosset JT,100342,20241018
Bronx,Ellie Mak,Stuyvesant EM,101153,Carson Mueller,Immaculate Heart CM,100039,20241018
Bronx,Sherine Liu,Village SL,100360,Russell Huber,Isidore Newman RH,101094,20241018
Bronx,Shashi Uppuluri,Edgemont SU,100185,Jonathan Mundukottackal,King JM,101098,20241018
Bronx,Micah Byron-Smarra,Waring MB,100122,Xavier Phillip,La Salle XP,100558,20241018
Bronx,Atharv Gandhi,Harrison AGa,100205,Allison Liu,Lexington AL,100247,20241018
Bronx,Kelvin Meng,Strake Jesuit  KM,100490,Omar Obeidat,Lexington OO,100252,20241018
Bronx,Felicity Zhang,Concord Carlisle FZ,100166,Anya Pathak,Edgemont AP,100183,20241018
Bronx,Erin Jia,Memorial EJ,100269,David Adelowo,Newark Science DA,100839,20241018
Bronx,Adrienne Wang,Village AW,100358,Chidvilas Gurram,Acton-Boxborough CG,100127,20241018
Bronx,Akshaj Nandigam,Lawrenceville AN,101105,Saket Reddyjargu,Horace Greeley SR,100035,20241018
Bronx,Rishabh Handa,Millburn RH,100572,Sam Elichman,Isidore Newman SE,100232,20241018
Bronx,Flynn Williams,Harrison FW,100207,Madeline Schleifman,Summit MS,101161,20241018
Bronx,Ethan Wu,Mountain Lakes EW,100575,Mufei Yu,Stuyvesant MY,101156,20241018
Bronx,Andrew Brandt,Isidore Newman AB,100435,Maxwell Mao,Millburn MM,100278,20241018
Bronx,Jessica Katz,Scarsdale JK,100585,Christopher Correia,Horace Greeley CC,101082,20241018
Bronx,Sameer Kandra,Ridge SK,100581,Anyaa Sachdev,Half Hollow Hills HS East AS,101071,20241018
Bronx,Meddy Ma,Strake Jesuit  MM,100492,Aditya Shetty,Southlake Carroll AS,100337,20241018
Bronx,Andrew Gaffin,Harrison AG,100204,Kenneth Lu,Lexington KL,100565,20241018
Bronx,Sam Elichman,Isidore Newman SE,100232,Izzy Lee,Brearley IL,100150,20241018
Bronx,Priya Aggarwal,Durham PA,101059,Ethan Wu,Mountain Lakes EW,100575,20241018
Bronx,Yash Kandanuru,Germantown YK,101068,Arin Lee,Chapin AL,101052,20241018
Bronx,Emma Sobel,Immaculate Heart ES,100040,Theodore Bernstein,Hunter TB,101086,20241018
Bronx,Daniel Zheng,Stuyvesant DZ,100588,Gabriel Whangbo-Olvera,Durham GW,100179,20241018
Bronx,Jason Jiang,La Salle JJ,100557,Chidvilas Gurram,Acton-Boxborough CG,100127,20241018
Bronx,Ansh Shamdasani,Montville AS,100286,Saket Reddyjargu,Horace Greeley SR,100035,20241018
Bronx,Xavier Phillip,La Salle XP,100558,Nicolette Huff,Immaculate Heart NH,100043,20241018
Bronx,Kenneth Lu,Lexington KL,100565,Ruby Aldape,Summit RA,101162,20241018
Bronx,Omar Obeidat,Lexington OO,100252,Shaan Shah,Montville SS,101131,20241018
Bronx,Jiya Jolly,Isidore Newman JJ,100231,Yuna Lee,Stuyvesant YL,101158,20241018
Bronx,Veronica Zhang,Vestavia Hills VZ,100357,Emma Lin,Stuyvesant ELi,101152,20241018
Bronx,Max Gu,Memorial MG,100270,Ellie Mak,Stuyvesant EM,101153,20241018
Bronx,Michael Meng (Lawrenceville),Lawrenceville MM,100563,Ruby Simon,Sehome RS,100329,20241018
Bronx,Jaylen Hilario-Peralta,Berkeley Carroll JH,100149,Arnav Bhatia,Greenwich AB,101069,20241018
Bronx,Daniel Park,King DP,101097,Samaya Lohani,Montville SL,101130,20241018
Bronx,Micah Byron-Smarra,Waring MB,100122,Felicity Zhang,Concord Carlisle FZ,100166,20241018
Bronx,Ziyi Chen,Ridge ZC,101142,Ayan Mahajan,Wheatley AM,100370,20241018
Bronx,Rani Green,Poly Prep Country Day RG,100321,Reese Potash,Harrison RP,100796,20241018
Bronx,Timothy Jiang,Brophy TJ,100010,Savan Boxer,Boston Latin SB,100523,20241018
Bronx,Chloe Zhou,Germantown CZ,100201,Madeline Schleifman,Summit MS,101161,20241018
Bronx,Maxwell Mao,Millburn MM,100278,Kiren Sitwala,Stuyvesant KS,101155,20241018
Bronx,Dylan Carey,Isidore Newman DC,100436,Jonathan Mundukottackal,King JM,101098,20241018
Bronx,Kelvin Meng,Strake Jesuit  KM,100490,Amandeep Manda,Ridge AM,101138,20241018
Bronx,Allison Liu,Lexington AL,100247,Adrienne Wang,Village AW,100358,20241018
Bronx,Erin Jia,Memorial EJ,100269,Cindy Tang,Lexington CT,100249,20241018
Bronx,Meera Shah,Ridge MS,100580,Sherine Liu,Village SL,100360,20241018
Bronx,Jeffrey Tvedt,Syosset JT,100342,Emma Tan,Lake Highland Prep ET,100239,20241018
Bronx,Izzie Chang,Brearley IC,100524,Alexandra Mitchell,Montville AM,100573,20241018
Bronx,Patrick Liu,Cary Acad PL,100385,Christopher Correia,Horace Greeley CC,101082,20241018
Bronx,Ashley Lourenco,Newark Science AL,100838,Andrew Brandt,Isidore Newman AB,100435,20241018
Bronx,Beverly Kang,Harrison BK,101075,Rishabh Handa,Millburn RH,100572,20241018
Bronx,Jack Gessner,Harrison JG,100209,Leyi Han,Millburn LH,100571,20241018
Bronx,Sage Stanley,Cypress Bay SS,100540,Lillian Yang,Lexington LY,101113,20241018
Bronx,Madeleine De Leon-Wagner,Immaculate Heart MD,100041,James Hathcock,University JH,101165,20241018
Bronx,Jad Vicente,BASIS Scottsdale JV,101042,Russell Huber,Isidore Newman RH,101094,20241018
Bronx,Toby Hou,Lawrenceville TH,100564,Shirin Sadoughi,Edgemont SS,100184,20241018
Bronx,Sameer Kandra,Ridge SK,100581,Isaac Love,Flintridge Prep IL,100016,20241018
Bronx,Andy Miani,Horace Greeley AM,100033,Lili Sella,Bronx Science LS,101047,20241018
Bronx,Ezana Haile,Lakeville South EH,100243,Akshaj Nandigam,Lawrenceville AN,101105,20241018
Bronx,Jack Borman,Harrison JB,100208,Connor Chau,Summit CC,100341,20241018
Bronx,Andrew Gaffin,Harrison AG,100204,Bryan Fu,Mercer Island HSD BF,101123,20241018
Bronx,Lula Wang,Greenwich LW,100420,Evelyn Lifton,Stuyvesant EL,101151,20241018
Bronx,Andrew Xu,East Chapel Hill AX,100182,Mufei Yu,Stuyvesant MY,101156,20241018
Bronx,Adeena Naeem,Harrison AN,100206,Andrew Wu,Lexington AW,100248,20241018
Bronx,Sophie O'Brien,Hunter SO,100229,Owen Black,Fordham Prep OB,101065,20241018
Bronx,David Adelowo,Newark Science DA,100839,Samuel Chen,Bronx Science SC,101048,20241018
Bronx,Neel Aparanji,Lake Highland Prep NA,100241,Barclay Blair,Success Academy HSLA-BROOKLYN BB,100340,20241018
Bronx,Shona Kumar,Livingston SK,100255,Maurya Srivastava,Collegiate MS,101053,20241018
Bronx,Aditya Shetty,Southlake Carroll AS,100337,Nina Cardenas,Cypress Bay NC,101056,20241018
Bronx,Mirei Saneyoshi,Lexington MS,100250,Chloe Shao,Memorial CS,100268,20241018
Bronx,Atharv Gandhi,Harrison AGa,100205,Carson Mueller,Immaculate Heart CM,100039,20241018
Bronx,Sahaj Chahal,Walt Whitman SC,100598,Shashi Uppuluri,Edgemont SU,100185,20241018
Bronx,Dash Gilrain-Lennon,St Luke's DG,101146,Himnish Koul,Ridge HK,101139,20241018
Bronx,Aaron Choi,Northern Valley AC,100299,Renee Ding,Millburn RD,101126,20241018
Bronx,Eve Parrott,Livingston EP,100568,Chupeng Gui,Lake Highland Prep CG,100238,20241018
Bronx,Anya Pathak,Edgemont AP,100183,Wendy Sun,Isidore Newman WS,101096,20241018
Bronx,Brooke Schiano-Gonzalez,Harrison BS,101076,Hayul (Ellie) Kim,Northern Valley HK,100300,20241018
Bronx,Meddy Ma,Strake Jesuit  MM,100492,Ajay Krishnan,Acton-Boxborough AK,100126,20241018
Bronx,Grace Chen,Lexington GC,101111,Flynn Williams,Harrison FW,100207,20241018
Bronx,Neel Kannambadi,Acton-Boxborough NK,100129,Princeden Hom,Stuyvesant PH,100589,20241018
Bronx,Vin Wiemelt,Meadow Glen VW,101119,Noah Perry,Lexington NP,100251,20241018
Bronx,Jessica Katz,Scarsdale JK,100585,Noah Arthur,Concord Carlisle NA,100538,20241018
Bronx,Lydia Aklilu,Garland LA,100020,Alexis Qian,Stuyvesant AQ,101149,20241018
Bronx,Chloe Wolf,American Heritage Broward CW,100135,Angelina Zhang,Unionville AZ,101164,20241018
Bronx,Seth Parker,Calvert Hall SP,101050,Galvin Chen,Stuyvesant GC,101154,20241018
Bronx,Shona Kumar,Livingston SK,100255,Jeffrey Tvedt,Syosset JT,100342,20241018
Bronx,Saket Reddyjargu,Horace Greeley SR,100035,Daniel Park,King DP,101097,20241018
Bronx,Izzy Lee,Brearley IL,100150,Salma Gheith,Horace Greeley SG,100034,20241018
Bronx,Chloe Zhou,Germantown CZ,100201,Ziyi Chen,Ridge ZC,101142,20241018
Bronx,Aaron Choi,Northern Valley AC,100299,Mufei Yu,Stuyvesant MY,101156,20241018
Bronx,Meddy Ma,Strake Jesuit  MM,100492,Evelyn Lifton,Stuyvesant EL,101151,20241018
Bronx,Priya Aggarwal,Durham PA,101059,Theodore Bernstein,Hunter TB,101086,20241018
Bronx,Jack Gessner,Harrison JG,100209,Micah Byron-Smarra,Waring MB,100122,20241018
Bronx,Princeden Hom,Stuyvesant PH,100589,Amandeep Manda,Ridge AM,101138,20241018
Bronx,Izzie Chang,Brearley IC,100524,Ellie Mak,Stuyvesant EM,101153,20241018
Bronx,Yuna Lee,Stuyvesant YL,101158,Jonathan Mundukottackal,King JM,101098,20241018
Bronx,Ajay Krishnan,Acton-Boxborough AK,100126,Lillian Yang,Lexington LY,101113,20241018
Bronx,Chidvilas Gurram,Acton-Boxborough CG,100127,Seth Parker,Calvert Hall SP,101050,20241018
Bronx,Neel Aparanji,Lake Highland Prep NA,100241,Rani Green,Poly Prep Country Day RG,100321,20241018
Bronx,Allison Liu,Lexington AL,100247,Andy Miani,Horace Greeley AM,100033,20241018
Bronx,Russell Huber,Isidore Newman RH,101094,Sage Stanley,Cypress Bay SS,100540,20241018
Bronx,Meera Shah,Ridge MS,100580,Wendy Sun,Isidore Newman WS,101096,20241018
Bronx,Christopher Correia,Horace Greeley CC,101082,Savan Boxer,Boston Latin SB,100523,20241018
Bronx,Cindy Tang,Lexington CT,100249,Xavier Phillip,La Salle XP,100558,20241018
Bronx,Emma Lin,Stuyvesant ELi,101152,Nicolette Huff,Immaculate Heart NH,100043,20241018
Bronx,Alexandra Mitchell,Montville AM,100573,Samuel Chen,Bronx Science SC,101048,20241018
Bronx,Himnish Koul,Ridge HK,101139,Chupeng Gui,Lake Highland Prep CG,100238,20241018
Bronx,Eve Parrott,Livingston EP,100568,Andrew Gaffin,Harrison AG,100204,20241018
Bronx,Toby Hou,Lawrenceville TH,100564,Vin Wiemelt,Meadow Glen VW,101119,20241018
Bronx,Aditya Shetty,Southlake Carroll AS,100337,Hayul (Ellie) Kim,Northern Valley HK,100300,20241018
Bronx,Ansh Shamdasani,Montville AS,100286,Jaylen Hilario-Peralta,Berkeley Carroll JH,100149,20241018
Bronx,Jad Vicente,BASIS Scottsdale JV,101042,Ruby Aldape,Summit RA,101162,20241018
Bronx,Michael Meng (Lawrenceville),Lawrenceville MM,100563,Arnav Bhatia,Greenwich AB,101069,20241018
Bronx,Dash Gilrain-Lennon,St Luke's DG,101146,Jessica Katz,Scarsdale JK,100585,20241018
Bronx,David Adelowo,Newark Science DA,100839,Bryan Fu,Mercer Island HSD BF,101123,20241018
Bronx,Emma Sobel,Immaculate Heart ES,100040,Kenneth Lu,Lexington KL,100565,20241018
Bronx,Timothy Jiang,Brophy TJ,100010,Andrew Xu,East Chapel Hill AX,100182,20241018
Bronx,Adeena Naeem,Harrison AN,100206,Max Gu,Memorial MG,100270,20241018
Bronx,Lydia Aklilu,Garland LA,100020,Reese Potash,Harrison RP,100796,20241018
Bronx,Akshaj Nandigam,Lawrenceville AN,101105,Grace Chen,Lexington GC,101111,20241018
Bronx,Ruby Simon,Sehome RS,100329,Maurya Srivastava,Collegiate MS,101053,20241018
Bronx,Chloe Shao,Memorial CS,100268,Shirin Sadoughi,Edgemont SS,100184,20241018
Bronx,Felicity Zhang,Concord Carlisle FZ,100166,Jiya Jolly,Isidore Newman JJ,100231,20241018
Bronx,Sophie O'Brien,Hunter SO,100229,Gabriel Whangbo-Olvera,Durham GW,100179,20241018
Bronx,Jack Borman,Harrison JB,100208,Arin Lee,Chapin AL,101052,20241018
Bronx,Rishabh Handa,Millburn RH,100572,Anya Pathak,Edgemont AP,100183,20241018
Bronx,Daniel Zheng,Stuyvesant DZ,100588,Madeleine De Leon-Wagner,Immaculate Heart MD,100041,20241018
Bronx,Sahaj Chahal,Walt Whitman SC,100598,Barclay Blair,Success Academy HSLA-BROOKLYN BB,100340,20241018
Bronx,Lili Sella,Bronx Science LS,101047,Chloe Wolf,American Heritage Broward CW,100135,20241018
Bronx,Erin Jia,Memorial EJ,100269,Sameer Kandra,Ridge SK,100581,20241018
Bronx,Andrew Brandt,Isidore Newman AB,100435,Ethan Wu,Mountain Lakes EW,100575,20241018
Bronx,Noah Perry,Lexington NP,100251,Alexis Qian,Stuyvesant AQ,101149,20241018
Bronx,Connor Chau,Summit CC,100341,Nina Cardenas,Cypress Bay NC,101056,20241018
Bronx,Lula Wang,Greenwich LW,100420,Maxwell Mao,Millburn MM,100278,20241018
Bronx,Adrienne Wang,Village AW,100358,Carson Mueller,Immaculate Heart CM,100039,20241018
Bronx,Jason Jiang,La Salle JJ,100557,Dylan Carey,Isidore Newman DC,100436,20241018
Bronx,Anyaa Sachdev,Half Hollow Hills HS East AS,101071,Kiren Sitwala,Stuyvesant KS,101155,20241018
Bronx,Leyi Han,Millburn LH,100571,Yash Kandanuru,Germantown YK,101068,20241018
Bronx,Sherine Liu,Village SL,100360,Shaan Shah,Montville SS,101131,20241018
Bronx,Atharv Gandhi,Harrison AGa,100205,Owen Black,Fordham Prep OB,101065,20241018
Bronx,Veronica Zhang,Vestavia Hills VZ,100357,Andrew Wu,Lexington AW,100248,20241018
Bronx,Neel Kannambadi,Acton-Boxborough NK,100129,Renee Ding,Millburn RD,101126,20241018
Bronx,Galvin Chen,Stuyvesant GC,101154,Flynn Williams,Harrison FW,100207,20241018
Bronx,Emma Tan,Lake Highland Prep ET,100239,Noah Arthur,Concord Carlisle NA,100538,20241018
Bronx,Omar Obeidat,Lexington OO,100252,Sam Elichman,Isidore Newman SE,100232,20241018
Bronx,Kelvin Meng,Strake Jesuit  KM,100490,Patrick Liu,Cary Acad PL,100385,20241018
Bronx,Mirei Saneyoshi,Lexington MS,100250,James Hathcock,University JH,101165,20241018
Bronx,Ezana Haile,Lakeville South EH,100243,Ayan Mahajan,Wheatley AM,100370,20241018
Bronx,Angelina Zhang,Unionville AZ,101164,Madeline Schleifman,Summit MS,101161,20241018
Bronx,Ashley Lourenco,Newark Science AL,100838,Shashi Uppuluri,Edgemont SU,100185,20241018
Bronx,Isaac Love,Flintridge Prep IL,100016,Brooke Schiano-Gonzalez,Harrison BS,101076,20241018
Bronx,Ashley Lourenco,Newark Science AL,100838,Kelvin Meng,Strake Jesuit  KM,100490,20241018
Bronx,Ashley Lourenco,Newark Science AL,100838,Reese Potash,Harrison RP,100796,20241018
Bronx,Kelvin Meng,Strake Jesuit  KM,100490,Timothy Jiang,Brophy TJ,100010,20241018
Bronx,Reese Potash,Harrison RP,100796,Jessica Katz,Scarsdale JK,100585,20241018
Bronx,Timothy Jiang,Brophy TJ,100010,Andrew Brandt,Isidore Newman AB,100435,20241018
Bronx,Ashley Lourenco,Newark Science AL,100838,Priya Aggarwal,Durham PA,101059,20241018
Bronx,Jessica Katz,Scarsdale JK,100585,Erin Jia,Memorial EJ,100269,20241018
Bronx,Kelvin Meng,Strake Jesuit  KM,100490,Dash Gilrain-Lennon,St Luke's DG,101146,20241018
Bronx,Timothy Jiang,Brophy TJ,100010,Mirei Saneyoshi,Lexington MS,100250,20241018
Bronx,Ashley Lourenco,Newark Science AL,100838,Aditya Shetty,Southlake Carroll AS,100337,20241018
Bronx,Priya Aggarwal,Durham PA,101059,Jack Gessner,Harrison JG,100209,20241018
Bronx,Andrew Brandt,Isidore Newman AB,100435,Jack Borman,Harrison JB,100208,20241018
Bronx,Meddy Ma,Strake Jesuit  MM,100492,Rishabh Handa,Millburn RH,100572,20241018
Bronx,Reese Potash,Harrison RP,100796,Micah Byron-Smarra,Waring MB,100122,20241018
Bronx,Erin Jia,Memorial EJ,100269,Lydia Aklilu,Garland LA,100020,20241018
Bronx,Kelvin Meng,Strake Jesuit  KM,100490,Chloe Shao,Memorial CS,100268,20241018
Bronx,Timothy Jiang,Brophy TJ,100010,Chloe Wolf,American Heritage Broward CW,100135,20241018
Bronx,Ashley Lourenco,Newark Science AL,100838,Neel Aparanji,Lake Highland Prep NA,100241,20241018
Bronx,Jack Gessner,Harrison JG,100209,Veronica Zhang,Vestavia Hills VZ,100357,20241018
Bronx,Jack Borman,Harrison JB,100208,Ziyi Chen,Ridge ZC,101142,20241018
Bronx,Meddy Ma,Strake Jesuit  MM,100492,Rani Green,Poly Prep Country Day RG,100321,20241018
Bronx,Reese Potash,Harrison RP,100796,Meera Shah,Ridge MS,100580,20241018
Bronx,Micah Byron-Smarra,Waring MB,100122,Ajay Krishnan,Acton-Boxborough AK,100126,20241018
Bronx,Rishabh Handa,Millburn RH,100572,Andrew Gaffin,Harrison AG,100204,20241018
Bronx,Andrew Brandt,Isidore Newman AB,100435,Neel Kannambadi,Acton-Boxborough NK,100129,20241018
Bronx,Priya Aggarwal,Durham PA,101059,Toby Hou,Lawrenceville TH,100564,20241018
Bronx,Aditya Shetty,Southlake Carroll AS,100337,Lula Wang,Greenwich LW,100420,20241018
Bronx,Mirei Saneyoshi,Lexington MS,100250,Daniel Zheng,Stuyvesant DZ,100588,20241018
Bronx,Dash Gilrain-Lennon,St Luke's DG,101146,Ezana Haile,Lakeville South EH,100243,20241018
Bronx,Jessica Katz,Scarsdale JK,100585,Isaac Love,Flintridge Prep IL,100016,20241018
Bronx,Jessica Katz,Scarsdale JK,100585,David Adelowo,Newark Science DA,100839,20241018
Bronx,Dash Gilrain-Lennon,St Luke's DG,101146,Jason Jiang,La Salle JJ,100557,20241018
Bronx,Daniel Zheng,Stuyvesant DZ,100588,Vin Wiemelt,Meadow Glen VW,101119,20241018
Bronx,Aditya Shetty,Southlake Carroll AS,100337,Adeena Naeem,Harrison AN,100206,20241018
Bronx,Toby Hou,Lawrenceville TH,100564,Aaron Choi,Northern Valley AC,100299,20241018
Bronx,Andrew Brandt,Isidore Newman AB,100435,Salma Gheith,Horace Greeley SG,100034,20241018
Bronx,Rishabh Handa,Millburn RH,100572,Brooke Schiano-Gonzalez,Harrison BS,101076,20241018
Bronx,Ajay Krishnan,Acton-Boxborough AK,100126,Leyi Han,Millburn LH,100571,20241018
Bronx,Reese Potash,Harrison RP,100796,Grace Chen,Lexington GC,101111,20241018
Bronx,Rani Green,Poly Prep Country Day RG,100321,Adrienne Wang,Village AW,100358,20241018
Bronx,Ziyi Chen,Ridge ZC,101142,Shona Kumar,Livingston SK,100255,20241018
Bronx,Veronica Zhang,Vestavia Hills VZ,100357,Ayan Mahajan,Wheatley AM,100370,20241018
Bronx,Neel Aparanji,Lake Highland Prep NA,100241,Sameer Kandra,Ridge SK,100581,20241018
Bronx,Chloe Wolf,American Heritage Broward CW,100135,Patrick Liu,Cary Acad PL,100385,20241018
Bronx,Chloe Shao,Memorial CS,100268,Xavier Phillip,La Salle XP,100558,20241018
Bronx,Lydia Aklilu,Garland LA,100020,Michael Meng (Lawrenceville),Lawrenceville MM,100563,20241018
Heart of Texas,Siddhartha Daswani,Harker SD,100428,Ava Moon,Flower Mound AM,100017,20241025
