Rank,School,Name,Elo
1106,Cypress Springs TB,Taiya Brown,1210.855
1107,Loyola JR,Jesse Roybal,1206.664
1108,Carrollwood Day BN,Bryce Nolt,1205.763
1109,Immaculate Heart SH,Semiah Huang,1204.467
1110,Gulf Breeze EM,Eli Maygarden,1202.075
1111,Garland KO,Kristelle Onyia,1197.07
1112,Riverside Independent OT,Oliver Tan,1196.836
1113,Ronald Reagan IC,Isabella Costello,1195.63
1114,Meadows GZ,Gabriella Zamudio,1194.912
1115,Neenah MI,Maxwell Ives,1193.634
1116,Sophie B. Wright Institute Of Academic Excellence TS,Troyan Singleton,1187.054
1117,Cabot AP,Aidan Patten,1184.398
1118,Belen Jesuit Prep MC,Miguel Chamorro,1176.59
1119,Peninsula EE,Eytan Ek,1168.814
1120,West Des Moines Valley JS,Jordan Sturgill,1164.966
1121,Marlborough SC,Sofia Cwikla,1107.564
1122,Marlborough PH,Priscilla Ho,1084.1
