Rank,School,Name,Elo
1104,Harker ASi,Alvin Siamwalla,1366.508
1105,DuPont Manual HS    Youth Performing Arts AV,Aanya Veeranagoudar,1365.719
1106,Equality Independent HA,Haiet Ashar,1364.986
1107,Dobyns Bennett JF,Jaylen Fields,1364.975
1108,Riverside Independent PK,Princeton Kang,1364.62
1109,West Des Moines Valley RS,reighlee sowden,1364.494
1110,Vashon Island ER,Emily Rock,1364.366
1111,Dulles TV,Trisha Vudata,1363.601
1112,Clackamas KC,Kelvin Chen,1361.494
1113,Bronx Science SC,Samuel Chen,1360.675
1114,Westmoore JT,Josiah Thompson,1360.194
1115,NYCUDL Dream KH,Katherine Hernandez,1360.128
1116,Lynbrook YK,Yule Kim,1359.521
1117,Overlake RM,Rose Min,1359.442
1118,Marvin Ridge RY,Ryan Yoon,1359.311
1119,West Des Moines Valley Ben Drummond,Ben Drummond,1358.307
1120,Marlborough JK,Julia Kang,1357.896
1121,Loyola KK,Kenneth Kun,1357.354
1122,Arlington YZ,Yaxin Zhang,1356.809
1123,Pine View CW,Charlotte White,1356.577
1124,Leigh HH,Harrison Huang,1356.415
1125,Acton-Boxborough CG,Chidvilas Gurram,1355.568
1126,West Des Moines Valley BT,Brie Thomas McGinnis,1354.604
1127,Pharr San Juan Alamo Southwest HV,Hanna Vo,1354.122
1128,Cary Acad SL,Sophie Livingston,1354.046
1129,Colleyville Heritage ES,Evanka Slivinsky,1353.028
1130,Harrisburg IS,Ibrahim Shaikh,1352.272
1131,Eagan PK,Peter Klingberg,1351.836
1132,Claremont MK,Makeda Keab,1351.587
1133,Johnston EH,Elizabeth Hollis,1351.087
1134,Clear Springs MS,Melissa Song,1350.977
1135,McClintock DC,Daniel Cheng,1350.665
1136,Puyallup KW,Katie Warwick,1350.494
1137,West HS SLC BT,Bala Tella,1349.761
1138,Stephen F Austin (Austin) AH,Abhishek Haridass,1349.216
1139,Marlborough CT,Chloe Tjo,1349.192
1140,Harrisburg ES,Elijah Shirley,1348.626
1141,Clements Independent AH,Ali Hussain,1348.103
1142,Bellaire JR,Jahnavi Raman,1348.007
1143,St Michael Albertville BD,Benjamin Dayton,1347.508
1144,Bentonville West IB,Isabella Bernard,1347.489
1145,Glenbrook South MT,Milutin Todorovic,1346.782
1146,Bellin Nicolas Powell,Nicolas Powell,1346.469
1147,SevLak Sagan Yechuri,Sagan Yechuri,1346.112
1148,Marlborough CI,Carrara Ingersoll,1345.728
1149,Park City AB,Aidan Bizirca,1345.69
1150,Lake Travis HS,Henry Semph,1345.431
1151,Admiral Farragut JH,Joseph Hayes,1344.753
1152,Clear Lake TZ,Timothy Zhang,1344.25
1153,Stephen F Austin (Austin) JP,Jacob Patt,1344.051
1154,James Logan JC,Jaelyn Caguiat,1343.381
1155,Little Rock Central AA,August Agginie,1342.823
1156,University JH,James Hathcock,1342.703
1157,Bridgeland AS,Aiden Serratt,1341.832
1158,Marlborough SK,Sarah Kim,1341.479
1159,Bonita Vista LW,Lauren Williams,1340.234
1160,AA Kurt Wei,Kurt Wei,1340.118
1161,CR North AM,Anisha Mishra,1339.766
1162,Cypress Bay NC,Nina Cardenas,1339.76
1163,Marlborough EL,Elissa Liu,1339.717
1164,Western AN,Avinash Nair,1338.78
1165,Jack Britt CH,Cohen Hall,1338.343
1166,Bronx Science AK,Anthony Kim,1337.62
1167,Harker AK,Aleesa Karim,1336.755
1168,Cypress Ranch SS,Sharvay Srivastava,1336.444
1169,Los Altos ST,Sally Tei,1336.348
1170,Plano West NV,Nishant Venkatachalam,1336.341
1171,Dulles AA,Abhishek Aswal,1336.183
1172,Lincoln East JG,Jason Granquist,1336.033
1173,Nova JF,Jadon Fonarov,1335.651
1174,Desert Oasis TL,Teilan Lee,1335.374
1175,Flintridge Prep CJ,Claire Jung,1335.361
1176,Garland BK,Brahmjot Kattaria,1335.355
1177,Harker VS,Vera Sorotokin,1335.153
1178,El Cajon Valley BI,Baraa Issa,1334.2
1179,West Des Moines Valley BS,Banksy Stone,1333.495
1180,East Central JS,Juliette Sandoval,1333.363
1181,Spanish River CL,Caitlin Lucas,1333.052
1182,Harker JAg,Jay Agarwal,1332.448
1183,McDowell GW,Gridley Wright,1332.366
1184,Bonita Vista KN,Kayla Nguyen,1331.743
1185,Stanford OHS AS,Angela Sun,1331.438
1186,Crescent Valley SG,Sarah Gillen,1331.362
1187,Peninsula GY,Grace Yun,1330.286
1188,AN Pari Varshney,Pari Varshney,1329.821
1189,Alta SF,Sophie Foster,1329.351
1190,Tri-Valley Coalition CG,Charles Guo,1327.978
1191,McDowell EC,Eileen Cui,1327.804
1192,Westmont MD,Maanya Dixit,1327.334
1193,Belen Jesuit Prep MC,Matthew Carrasco,1327.321
1194,Dr. Phillips NL,Noah LeClair,1327.06
1195,Harker AM,Aditya Merchant,1326.431
1196,Marvin Ridge SK,Sakethram Karedla,1326.39
1197,Newpor Xia Tian,Xia Tian,1326.211
1198,Park City KF,Keely Fisher,1326.094
1199,Robbinsdale Area JH,Joshua Haire,1325.405
1200,West Des Moines Valley JC,Judah Carpenter,1325.117
1201,Edgemont SS,Shirin Sadoughi,1325.082
1202,Parker EH,Elayna Henderson,1324.853
1203,Stuyvesant YL,Yuna Lee,1324.477
1204,Los Alamos AK,Adrian Koo,1323.868
1205,American Heritage Palm Beach AS,Alexandra Savoy,1323.081
1206,TC Roberson FA,Fisher Armstrong,1322.689
1207,Crescent Valley EW,Ellis Weaver-Schiano,1322.512
1208,Teaneck LP,Liora Pelavin,1322.411
1209,Vestavia Hills SC,Sreekrishna Chintareddy,1322.241
1210,Sehome CS,Chloe Skywalker,1322.025
1211,Har-Ber ES,Emily Starkey,1321.587
1212,Mountain Brook CJ,Caleb Johnston,1320.719
1213,Mahwah Independent AP,Anya Patel,1319.573
1214,TheRoo Gavin Calderon-Most,Gavin Calderon-Most,1319.457
1215,San Marino VC,Victor Corzo Torres,1318.448
1216,Loyola SC,Sourya Chilukuri,1318.06
1217,Harvard-Westlake LSh,Lucy Shi,1317.759
1218,Interl Ananya Anandi Ratheesh,Ananya Anandi Ratheesh,1317.586
1219,BASIS San Antonio Shavano MS,Mudit Seth,1317.123
1220,NYCUDL Dream WC,Wen Chen,1315.799
1221,Immaculate Heart SH,Semiah Huang,1315.473
1222,Eagle Independent SP,shourya premkumar,1315.349
1223,Leland IG,Ian Gao,1314.786
1224,Peninsula JT,Jiayu Tang,1314.277
1225,American SM,Saharsh Maram,1313.751
1226,Brooklyn Emerging Leaders LG,Lauren Gerena,1313.382
1227,Belen Jesuit Prep JO,Joaquin Otero,1311.492
1228,SF Lincoln KS,Katya Surendran,1311.123
1229,Nova LD,Luna Diaz,1309.943
1230,Claremont QS,Quinten Sanders,1309.281
1231,Ronald Reagan SS,Sadie Simonsen,1309.271
1232,Westmont AK,Avni Kokal,1308.839
1233,West AA,Ahson Amir,1308.823
1234,Veterans Memorial NP,Nayan Patel,1308.778
1235,Sam Barlow AC,Avery Coats,1308.626
1236,Golden State KS,Kavish Singh,1307.383
1237,Parker SF,Soren Fesel,1307.3
1238,NYCUDL Dream GW,Grace Wu,1306.613
1239,Delores Taylor Arthur DN,Derrick Norris,1306.544
1240,Eagle EB,Eagan Brown,1304.834
1241,West Des Moines Valley EP,Elijah Peterson,1304.759
1242,McCallum SA,Shayla Allen,1304.494
1243,Bronx Science SS,Sarita Satynarayana,1304.043
1244,Half Hollow Hills HS East AS,Anyaa Sachdev,1303.495
1245,Elkins DL,Derek Leung,1302.347
1246,Isidore Newman WS,Wendy Sun,1301.524
1247,Newark Tech EB,Edwin Barraza,1301.105
1248,Our Lady of Lourdes NB,Nailah Bouchereau,1298.417
1249,Our Lady of Lourdes AA,Alani Avila,1296.34
1250,Jordan Chanakya Khanna,Chanakya Khanna,1293.537
1251,Mountain Brook WR,Winston Rocque,1291.17
1252,Archbishop Mitty AM,Aadhya Mamillapalli,1290.688
1253,Providence LE,Liam Eaton,1290.235
1254,Bellai Apollo Stephens,Apollo Stephens,1288.576
1255,Cypress Woods KD,Kiran Desai,1288.327
1256,Greenwich AB,Arnav Bhatia,1288.17
1257,West MA,Muna Amir,1287.59
1258,Peninsula EE,Eytan Ek,1287.514
1259,Loyola AK,Agustya Karadkar,1285.55
1260,Concord Carlisle IB,Iliana Benson,1285.338
1261,Bishop Gorman ME,Mackenzie Eitel,1284.323
1262,Strake Soluchi Aneji,Soluchi Aneji,1284.259
1263,King YW,Yosef Waters,1282.732
1264,Southlake Carroll ASi,Arnav Singh,1282.537
1265,Notre Dame San Jose JY,Juliana Yang,1282.102
1266,Suncoast Comm SB,Siena Barrera,1281.359
1267,Westridge EL,Elyse Lin,1281.197
1268,Western JS,James Savin,1281.131
1269,Peninsula AS,Alisa Sekine,1280.933
1270,Northland Christian GD,Genna Dean,1280.159
1271,Parker MB,Michael Breeze,1277.426
1272,Princeton RP,Radheka Purohit,1277.267
1273,West Des Moines Valley DN,Dannick Nzimi,1274.472
1274,Ridge MU,Mandar Udeshi,1274.428
1275,Neenah DC,Dominic Conroy,1272.548
1276,Lake Travis NB,Norah Bittaf,1272.535
1277,Arizona LK,Lasya Kurusetty,1271.913
1278,Newark Tech IR,Iver Rodas-Melgar,1270.792
1279,Neenah JB,Jack Brown,1270.221
1280,CleLak OS,Om Shelar,1268.34
1281,TheRoo Edward Brabham,Edward Brabham,1267.265
1282,Honor AL,Allison Lee,1267.099
1283,Lynbrook AS,Aayeshwarya Sisoida,1266.373
1284,Sophie B. Wright Institute Of Academic Excellence AM,Aaliyah Miller,1266.082
1285,Los Alamos AS,Alyssa Sun,1266.055
1286,Anacor Arabella Woolfe,Arabella Woolfe,1265.714
1287,Marvin Ridge SSh,Shreya Shah,1264.717
1288,Fort Walton Beach JWy,Jeffery Wylie,1264.513
1289,West Des Moines Valley LR,Lucy Rhein,1263.961
1290,MouVer Aubrey Papendorf,Aubrey Papendorf,1263.412
1291,Seattl Julia Prieto,Julia Prieto,1262.421
1292,Barack Obama Male Leadership Academy (HS) BE,Bernardo Esquivel,1262.306
1293,Rosemount SK,Shade Knapp,1262.203
1294,Brentwood EY,Emily Yang,1260.434
1295,Carlsbad NJ,Noah Johnson- Serra,1259.088
1296,University JK,Jason Klautky,1258.66
1297,Westwood BS,Brijnandan Saranu,1258.461
1298,Wellington EM,Eleanor Myers,1256.346
1299,Bentonville AD,Angelina Dixit,1255.706
1300,Westmoore DD,Damian Duran,1255.578
1301,Brooklyn Emerging Leaders PA,princess Aurelien,1254.942
1302,ClaTay Anjali Mondi,Anjali Mondi,1254.207
1303,Garland BL,Brandon Le,1253.691
1304,Canon City AAl,Aster Albertson,1253.427
1305,Westridge EK,Eliza Kim,1251.41
1306,Broad Run CR,Cristian Reyna,1250.943
1307,Belen Jesuit Prep PF,Patrick Fals,1250.821
1308,Robbinsdale Area FM,Fatima Mohamed,1250.267
1309,Collegiate RP,Riya Patel,1249.37
1310,New Tech HS @ B.F. Darrell CW,Courtney Walker,1248.293
1311,Langham Creek AO,Ava Owens,1247.139
1312,BASIS Silicon Valley MD,Mahika Denduluri,1247.096
1313,Kinkai EK,Elizabeth Koo,1246.845
1314,West HS SLC KS,Keshav Sainath-Iyengar,1246.641
1315,Woodla AL,Anna Le,1244.703
1316,Montville SS,Shaan Shah,1244.201
1317,Success Academy HSLA-MANHATTAN ZA,Zara Aniagyei,1243.663
1318,MouVer Alejandro Flores,Alejandro Flores,1242.485
1319,Nova AN,Alice Nagessar,1240.985
1320,Woodlands GG,Gabriel Gerungan,1240.803
1321,American Heritage Broward SB,Sebastian Blasdel,1239.698
1322,Desert Oasis MS,Maddux Schmitz,1234.969
1323,Broad Run RP,Rahul Premanand,1230.921
1324,Middle AS,Ashley Sanchez,1229.649
1325,Cypress Bay JR,Jacob Reisman,1228.061
1326,Westmont AL,Alyssa Lee,1227.977
1327,Millard North AG,Austin Gong,1226.786
1328,Woodlands PF,Portia Fiato,1226.099
1329,NYCUDL Dream RT,Ruslan Tairov,1224.639
1330,Sunset IM,Isadora Mefford,1224.188
1331,Garland TZ,Tamara Zamora,1223.032
1332,American Heritage Broward AM,Ava Mathew,1221.054
1333,Marlborough JM,Jiya Murrell,1221.019
1334,Hector G Godinez Fundamental ECe,Emmy Cerda,1218.967
1335,BASIS Peoria AN,An Nguyen,1218.69
1336,West Des Moines Valley Lorelei Wemmie,Lorelei Wemmie,1216.833
1337,Loyola NF,Nolan Freyer,1216.481
1338,Scarsdale KC,Kyle Chin,1215.941
1339,SevLak Mohammad Khan,Mohammad Khan,1214.485
1340,Bingham ZM,Zaida Meuer,1211.292
1341,Cypress Springs TB,Taiya Brown,1210.855
1342,Harker JA,Judi Abdelrazik,1208.389
1343,Loyola JR,Jesse Roybal,1206.664
1344,Carrollwood Day BN,Bryce Nolt,1205.763
1345,Gulf Breeze EM,Eli Maygarden,1202.075
1346,Jack Britt LR,Lahya Rahali,1201.723
1347,Garland KO,Kristelle Onyia,1197.07
1348,Ronald Reagan IC,Isabella Costello,1195.63
1349,Meadows GZ,Gabriella Zamudio,1194.912
1350,Geffen Academy of UCLA JP,Josephine Park,1193.915
1351,Neenah MI,Maxwell Ives,1193.634
1352,Loyola GY,Grant Yamamoto,1192.262
1353,Sophie B. Wright Institute Of Academic Excellence TS,Troyan Singleton,1187.054
1354,Cabot AP,Aidan Patten,1184.398
1355,ModernBrain JL,Jayden Lee,1181.145
1356,Belen Jesuit Prep MC,Miguel Chamorro,1176.59
1357,SevLak Vanshika Mehta,Vanshika Mehta,1174.692
1358,University YC,Yasmin Caldwell,1173.065
1359,West Des Moines Valley JS,Jordan Sturgill,1164.966
1360,Brooklyn Emerging Leaders KB,kizonnia bowen,1162.818
1361,Immaculate Heart RH,Riley Henderson,1149.39
1362,Marlborough SC,Sofia Cwikla,1107.564
1363,Immaculate Heart EB,Elby Bridges,1084.657
1364,Marlborough PH,Priscilla Ho,1084.1
