,key,school,rating,rating deviation,rating volatility
606,Kyriel Gonzales,James Logan KG,1394.335403423203,165.86573736815754,0.059993353709053523
607,Vaishnavi Peddireddy,Broad Run VP,1393.9765041268706,174.62559457882222,0.05999870513236749
608,Alisha Kim,Marlborough AK,1392.3096746770298,99.38035270430856,0.060026694847327734
609,June Peers,Granada Hills Charter JP,1391.6140855158899,111.08407623404847,0.05998866822912743
610,Jack Wodke,Parkway JW,1391.2273110422589,159.87605412710627,0.059996132414414885
611,Kirana Fahmi,Lake Travis KF,1390.6571253521813,178.87723069750322,0.05999689874962102
612,Kenneth Lu,Lexington KL,1390.5122500776888,123.66183180724151,0.059990886402467754
613,Braden Jones,Park City BJ,1390.130314839245,174.60720928422714,0.06000503608185576
614,Jaeda Lau,Half Hollow Hills HS East JL,1389.7829051937067,170.12333163234595,0.05999778494108009
615,Saket Reddyjargu,Horace Greeley Independent SR,1389.641620172511,94.52040738288252,0.0599933474301763
616,Alvin Siamwalla,Harker ASi,1389.3726970252098,156.10858274910308,0.05999716544374035
617,Olivia Zhu,Harvard-Westlake OZ,1388.6587914511733,157.16185225442285,0.05999645468700907
618,Lawrence Li,Clear Lake LL,1388.5152608185458,175.94358521907114,0.05999822241557517
619,Connor Chau,Summit CC,1388.4794545286163,107.57785880736779,0.06000425662097767
620,Michelle Luo,Millburn ML,1388.270631583182,154.0132935447944,0.06000031117959421
621,Zara Lion,Lake Travis ZL,1386.9649963995275,136.47491668827578,0.059989299851995984
622,Sanvi Parikh,Bridgewater Raritan SP,1384.6386004260628,186.873997304546,0.060001856317903654
623,Jack Erikson,Peninsula JE,1384.503100207415,174.19967821214522,0.059996246075817106
624,ella wiltzius,Robbinsdale Area EW,1384.1619713561734,161.4370005297324,0.059993659172805025
625,Sreethan Karna,Southlake Carroll SK,1382.857107778476,162.94601818943454,0.059997742658145364
626,Bryan Fu,Mercer Island HSD BF,1382.771696242066,123.29983045926099,0.060002386809856076
627,Cadence Hoffman,Carolina Day CH,1381.7784334143428,169.4247867556852,0.05999734359251981
628,Matthew Carrasco,Belen Jesuit Prep MCa,1381.1321822474931,171.18928776080926,0.06000018649929153
629,Hansika Nalubolu,Granada Hills Charter HN,1380.579531481379,174.34000562043806,0.059995630886976216
630,Ethan Swift,Highland ES,1379.462483043946,166.74523010866204,0.06000564324921379
631,Lucas Yuan,Harker LY,1379.229467063803,173.2331811208389,0.060007026869336434
632,Sajenesh Sudhakar,Friendswood SS,1379.1214016489553,174.91649227145766,0.059999839104871715
633,Sarah Lin,Bronx Science SL,1378.5764267166894,162.89164803394868,0.060003078829735525
634,Navya Jha,Prosper NJ,1378.489919568747,167.62450395252728,0.05999557933430483
635,Saanvi Mittal,Westwood SM,1378.4794721710591,93.19777551182257,0.05999318225971264
636,Noah Nikolai,Parker NN,1377.5595512260286,167.57014784712794,0.060002344563802074
637,Allison Zhu,Memorial AZ,1377.5314812594768,135.73964821258204,0.06000648765153099
638,Riya Shenvi,Bridgewater Raritan RS,1377.1512338177013,171.38062246517143,0.060003489614950806
639,Joy Wei,Marlborough JW,1376.9454336289805,166.12174131425635,0.06000256017850769
640,Edward Min,Loyola EM,1375.9716753162372,151.67425985227896,0.059997330756150144
641,Ruby Aldape,Summit RA,1375.4174744456695,160.2851068168577,0.060005712310391215
642,Abigail Imley,Peninsula AI,1374.9026603334357,94.44931409790354,0.06001871100033864
643,Aryan Singh,Meadows AS,1374.8082514206733,148.45475315753345,0.059998475614714906
644,Chloe Tjo,Marlborough CT,1374.8009732302276,108.90614078018109,0.05999373576237055
645,Olivia Amir,Immaculate Heart OA,1374.4765323897645,90.15258025481192,0.06001697507541574
646,Vick Tan,Scarsdale VT,1373.6709395999073,158.5291362697622,0.05999433799893695
647,Cole Rewis,Fort Walton Beach CR,1372.8866367717035,131.68315650480747,0.06000826416063728
648,Yuncong Liu,Westview YL,1372.836379794979,164.1296167743941,0.059997997437462806
649,Suhana Ranawat,Lake Highland Prep SR,1372.8352513809648,171.3415169751595,0.059995616039138035
650,Tiffany Au,Pinewood TA,1372.7059862238257,128.40305651321106,0.0599959132645857
651,Abir Kulkarni,Dripping Springs AK,1372.6471509888872,186.8421919477784,0.060011142134200966
652,Zoe Kristosik,Coral Academy of Science Las Vegas ZK,1371.8683857731853,168.8193977760535,0.05999504019726289
653,Galvin Chen,Stuyvesant GC,1371.1284178153282,162.2637304824605,0.06001708779646922
654,Elsie Sheehan,Boerne Champion ES,1370.268680670256,171.71496946935275,0.06000147577010074
655,Isabella DiGiovanna,Coral Glades ID,1370.046965794712,158.65231624423805,0.059998668850166983
656,Alexander Smith,Midtown AS,1369.8815035653029,167.97801970608657,0.06000328806249778
657,Mufei Yu,Stuyvesant MY,1369.4470381210992,128.3986434259759,0.059994139407688996
658,Kelly Jin,Dougherty Valley KJ,1366.235854883077,86.96768090012608,0.059999385389244375
659,Ameya Pathak,Lake Highland Prep AP,1366.1630957329533,185.5994076937438,0.06000436149562943
660,Miraj Amiri,James Logan MA,1365.8614893502552,177.14976987465187,0.05999380977178047
661,Hannah Luo,BASIS Chandler Independent HL,1364.4572645386588,173.28039860409578,0.05999939358106356
662,Andrew Kommu,BASIS Scottsdale AK,1363.7619709556714,105.75510271622308,0.06000011519956438
663,Christopher Correia,Horace Greeley CC,1363.6812469549523,83.27255915337501,0.06000224625521147
664,Jack Formby,McCallum JF,1362.3626718429405,161.92784619647549,0.05999619309531712
665,Sophie Weiss,Marlborough SW,1362.2327549152496,101.84570373761778,0.05999231401108194
666,Isaac McCarty,Edina IM,1361.6038623298498,157.7701657586329,0.06000165577669515
667,Levin Ma,Cary Acad LM,1361.5985820941644,128.71909655711937,0.06000889946017325
668,Seth Parker,Calvert Hall SP,1361.0847543296452,169.56825967428227,0.06000076566744438
669,Theodore Bernstein,Hunter TB,1360.8959314316921,123.0066125834547,0.059994782945353355
670,Sloane Donnelly,San Dieguito SD,1360.7122518548745,171.5367319499408,0.06000006655596339
671,Spoorthi Dyava,Rock Hill SD,1360.5980233270034,170.7422297091357,0.059996891378989274
672,Neil Kumar,Pleasanton Independent NK,1359.5554032834318,122.05057089941279,0.06000195756084104
673,Chris Mo,Kinkaid CM,1358.1356553853252,115.76758319168447,0.06000426900691449
674,Advika Prakash,Bridgewater Raritan AP,1357.9321541774857,186.1352771013195,0.060005716313423565
675,Hania Naqvi,BASIS San Antonio Shavano HN,1357.798520103608,170.16208046279576,0.05999786818403308
676,Olivia Lu,Flintridge Prep OL,1357.534296784251,144.81125657491071,0.059996807861240786
677,Emma Xu,Lexington EX,1357.4347378005355,99.43927083561447,0.05999720276344485
678,Beau Cartwright,Harvard-Westlake BC,1356.7626478798668,87.39888660931024,0.06000843415631395
679,Dashun Feng,Claremont DF,1356.5377094484245,185.4641104450417,0.06000512093349837
680,Jayden Lang,American Heritage Broward JL,1355.3294513381384,144.87018710200147,0.05999668525367294
681,Aarav Gupta,Claremont AG,1354.5940514788533,182.7312796027328,0.06000917178632513
682,Zoey Day,St Michael Albertville ZD,1354.1234457085643,169.9637681245695,0.05999656228513211
683,Lisa Amanna,Lexington LA,1354.064463599957,161.82230042184713,0.05999771524162705
684,James Hathcock,University JH,1353.391632228109,126.68305653864049,0.06000693683592306
685,Henry Rosenberg-Chiriboga,Francis Parker HR,1352.6738126747407,164.99734415983252,0.05999449023252966
686,Isabella Huang,Sage Hill IH,1352.6684605715081,96.74419447309013,0.05999806174013972
687,James Moon,Manhattan Independent JM,1352.5700045964647,152.26378518719886,0.05999419914876538
688,Jax Bulbrook,Trojan Independent JB,1352.4776227027812,177.26839161506064,0.060003634638594365
689,Janiah Mensah,NYCUDL Dream JM,1352.0241812347688,165.12177095179325,0.05999711532336948
690,Andrew Pham,King AP,1351.6291140417334,176.78086608748188,0.06000385228335122
691,Saharsh Madu,Santa Clara SM,1351.083886102441,149.41717939577046,0.05999794466008214
692,Ansh Shamdasani,Montville ASh,1347.7571436983287,94.32265410107259,0.060003295928953086
693,Rishik Khandavalli,Greenhill RK,1347.5855214086464,183.96521836065352,0.059998606533061806
694,Jason Loh,CR North JL,1347.4481580138377,149.24599167160898,0.05999898698200697
695,Sricharvi Rayala,Ronald Reagan SR,1346.385793691792,155.70785929967897,0.05999512604111494
696,Advik Joshi,Bridgewater Raritan AJ,1346.3520259455158,185.41356248681993,0.06000814139029045
697,Elena Zhang,Redlands EZ,1345.6734328967025,139.82302862484377,0.06000158117760028
698,Vera Sorotokin,Harker Vera Sorotokin,1345.3703175610326,96.4058930857569,0.05998653548440551
699,Yezlyn Ariwite,Blackfoot YA,1344.9140315846735,184.3774753032178,0.06000419155812523
700,Haiet Ashar,Equality Independent HA,1344.9089759471174,121.08264234960497,0.05999730838279908
701,Clayton Berardi,Bishop Moore Catholic CB,1344.5497263573145,177.98852074485146,0.06000539848556138
702,Linni Vo,West Des Moines Valley LV,1344.3843792481696,108.23122266781674,0.05999002446772538
703,Chloe Rong,Dougherty Valley CRo,1343.8446968330752,157.60628844448064,0.05999781406979104
704,Jaden Williams,Delores Taylor Arthur JW,1343.2854274377303,99.47648675613439,0.05999241950217262
705,Kaylee Kim,Meadows KK,1343.2145549254597,126.26709860284633,0.06001053181247662
706,Simon Maxwell,Bronx Science SM,1343.0460700168612,154.95216955053283,0.05999523837943109
707,Kaitlyn Bai,Bellevue Youth KB,1342.8482941637633,175.54816325978018,0.06000248842710884
708,Eli Seidner,Peninsula ES,1342.2204060308186,95.51109076469345,0.06000378333011142
709,Savannah Gazda,William G. Enloe SG,1342.0005765349736,164.6478162225005,0.05999470074944261
710,Ameer Hamid,Syosset AH,1341.4163386942826,166.74593008616156,0.06000371721138498
711,Maurya Srivastava,Collegiate MS,1341.1524489843441,155.14940192729304,0.059994157783970034
712,Advait Wankhede,Emerald AW,1340.7528380842086,148.76561750622366,0.059998490714164965
713,Piyush Mallick,Grapevine PM,1340.5259926522276,155.67765268143927,0.05999737297174921
714,Austin Sharkey,Chaminade AS,1340.137546571814,157.19218129475976,0.060003680329800864
715,Chupeng Gui,Lake Highland Prep CG,1339.799196016814,91.29286992195526,0.06000863878874208
716,Shruti Waghray,Plano West SW,1339.264483065272,192.2012125561524,0.05999881911328221
717,Matthew Tamayo,Loyola MT,1338.6995197681408,96.41444462707986,0.059995438171983
718,Miranda Barajas,Pharr San Juan Alamo Southwest MB,1337.705670590306,161.10347144543124,0.05999470578336513
719,Ray Dunkin,Bentonville RD,1337.2783175403852,167.22172449698223,0.059998277983129525
720,Mia Dzoan,James Logan MD,1337.0815088145687,132.29842857415994,0.05999635785083202
721,Liam Lemaire,Cabot LL,1336.8636755828213,162.1964072371415,0.05999758622031462
722,Viraaj Vaidya,West HS SLC VV,1336.7777622806032,170.7412801642765,0.059998943863805096
723,Austin Marrero,Belen Jesuit Prep AM,1336.0115809148322,140.93436132227703,0.06000256765041677
724,Nilesh Mudupalli,Lynbrook NM,1335.3921859693412,79.7980948151056,0.059986147741759116
725,Sowmya Sankaran,Albuquerque SS,1335.3231211679908,152.66054543814826,0.05999764957550802
726,Elie Ciril,American Heritage Broward EC,1335.265311406433,125.90428006831105,0.05999703073979397
727,Eleanor Knight,St Michael Albertville EK,1335.1907245118036,162.09796822520147,0.05999613907284083
728,Shivam Tripathi,Plano East ST,1334.822582170791,159.9056402783045,0.0599985260752554
729,Zora Tugai,Olympic Heights ZT,1333.9575642199181,131.62975393364155,0.06000409707960401
730,Max Harris,Carlsbad MH,1333.8005867540726,177.29930691813055,0.060005683093289346
731,Zoila Boyarski,Palo Verde ZB,1333.5839161906501,159.98919090849267,0.060001062176426714
732,Steven Chi,Monta Vista SC,1333.402608821646,77.54063678000261,0.059983113417023594
733,Shaan Sood,Golden State SS,1333.1309190736893,160.31423325300264,0.0599999227777344
734,Sid Sharma,Elkins Sid Sharma,1332.4726066978,81.80030113036509,0.05998769205096958
735,James Pienkos,Marquette JP,1332.2884908808421,146.90725953938804,0.05999527876515711
736,Anirudh Vellala,Pleasanton Independent AV,1331.9918434136969,161.30098454653873,0.06000341909955167
737,Kyle Oh,Loyola KO,1331.9339002073007,127.65176551814773,0.05999367326055227
738,Damian Ramirez,Fort Collins DR,1331.8872923165827,165.62986724556222,0.060004411468772806
739,Aditi Jha,Edina AJ,1330.8345958086168,158.463744454327,0.06000300963615742
740,Doga Ozecik,Clear Creek DO,1330.7120181402618,168.3494092026832,0.06000404955163018
741,Rushil Jha,Ridge RJ,1330.6769441877625,157.6025440352316,0.059995859792285625
742,Sutton Streim,West HS SLC SS,1330.6266990378808,164.8374943992639,0.05999834562337882
743,Inaya Anwar,Scarsdale IA,1330.5424458509287,128.2357872823785,0.060006859412687914
744,Ece Eskici,Sharks Independent EE,1329.9450156849139,181.15325934681906,0.06000859446593419
745,Dylan Schmutzer,Century DS,1327.5659976119919,164.17094240733036,0.06000937684517473
746,Anirudh Ketha,Stratford Prep AK,1326.7755828112424,153.0989596886711,0.0600015979728707
747,Manya Vattikuti,Dougherty Valley MV,1326.7293066476968,174.64799066964932,0.06000699339280814
748,Amiri Stiggers,Fort Lauderdale AS,1326.3880877394163,168.84659687134317,0.06000957903049125
749,Donovan Maule,Edmond Memorial DM,1326.3134365229034,196.21634583084344,0.060002275972523424
750,Kalyani Gifford,Bellaire KG,1325.57520977961,163.32847426986152,0.05999821715297468
751,Lukas Mishchenko,SLC Independent LM,1325.0187260742114,122.1329008562379,0.059990100513920064
752,Camille Johns,Immaculate Heart CJ,1324.380719687447,107.03598690230987,0.06000495691200377
753,Jordan Mariadoss,Lexington JM,1324.2832123503958,154.51172927682995,0.059995050522603496
754,Siddharth Vedam,Dougherty Valley SVe,1324.1341518427896,83.04547247909436,0.059991914610542825
755,Sanjana Mannepalli,Lake Highland Prep SM,1323.9947725655122,180.9323070643985,0.06000450441754567
756,Annie Yu,Harker AY,1323.6912286453419,123.5237639118114,0.06001337038477025
757,Lilah Hopper-Hedges,Theodore Roosevelt LH,1323.322382540628,163.53771092339474,0.060008701828037046
758,Ella Pishva,Marlborough EP,1322.804580278369,170.43045513744795,0.060004366607004665
759,Sage Bonotto,Harvard-Westlake SB,1322.2215457592529,115.48417809129847,0.06000040760448897
760,Olivia Rimpel,Half Hollow Hills HS East OR,1321.9769070895754,156.92249797374203,0.05999574681391278
761,Maggie Sidla,Rosemount MS,1321.6333885059807,133.19981650035604,0.05999173154309345
762,Cache Tucker,Cabot CT,1321.0722976897662,170.66702917346151,0.06000091731450653
763,Isabella Roos,Cape Fear IR,1320.6136920701995,170.88442729186818,0.05999876877238656
764,Daniel Cherniak,Clovis North DC,1320.2855697840262,129.83031887564903,0.05999898576792461
765,Inaya Rahim,Village IR,1320.1638119633815,110.38337318705682,0.05999556714726829
766,Zaaviyar Malik,Clements Independent ZM,1319.268177878047,183.47901041685859,0.059995846582592875
767,Nathaniel Pate,Bellaire NP,1319.02749280949,162.82093207792607,0.059999832059084206
768,NagaVikhyath Malineni,Dougherty Valley NM,1318.9821495211613,165.16450828630812,0.06000305188343498
769,Emily Mei,Kinkaid EM,1318.94937621988,103.01863570510865,0.06000234879979476
770,Emanuel Vargas,New Tech HS @ B.F. Darrell EV,1318.6308121469892,143.75104550912297,0.0599992426724818
771,Chloe Dunn,Bronx Science CD,1318.2209077639939,171.25261024638885,0.06000737186540138
772,Nyssa Kansal,Harker Nyssa Kansal,1317.2094979824449,176.76263521133552,0.05999579255047762
773,Noah LeClair,Dr. Phillips NL,1317.035458048,150.26099731413672,0.059995372558683445
774,Sammy Vogel,Park City SV,1316.982343088802,169.77360613453604,0.06000108723934575
775,Ivy Zhou,Immaculate Heart IZ,1315.9510991788122,94.84756884193955,0.060002847711738784
776,Brooklyn Roston,Claremont BR,1315.260428728604,169.74051823262613,0.05999719802011239
777,Aaron Hsu,Equality Independent AH,1315.2133931229284,166.0874462130574,0.060004080924938766
778,Owen Reed,SF Lincoln OR,1315.1850638841279,87.11784029262813,0.05998181574619778
779,Mariel Salim-Gomez,Greenhill MS,1314.5546272385743,121.5993186142633,0.05999766151948141
780,Jiya Bahl,Lakeville North JB,1314.4129565975109,160.68679385164498,0.06000311766882396
781,Aditya Sheelavant,Vestavia Hills AS,1314.247111135863,120.95400956133675,0.06000217489488049
782,Milo Tyler,L C Anderson MT,1313.908100639991,174.2690519658036,0.06000016764072461
783,Pranav Krishnan,Coppell PK,1313.8970260942676,180.89151570539488,0.05999662798903884
784,Evelyn Shao,Cornerstone ES,1311.5924168243464,108.43937841041937,0.060011097232397635
785,Shanaya Jana,Edina SJ,1311.3432024562608,105.56702226355569,0.0599943723193281
786,Sabrina Ramirez,La Salle  SR,1310.366772331636,127.97915620766446,0.059993710683830734
787,Niket Vahia,Papaya Valley NV,1310.3453644997467,201.34343469008917,0.06000366239702211
788,Samaya Lohani,Montville SL,1309.1509287126487,170.3441784350715,0.06000349911837458
789,Amitav Dalal,Lake Highland Prep AD,1308.2006213500817,184.3023309224193,0.06000467681866489
790,Aarya Trivedi,BASIS San Antonio Shavano AT,1308.1100413787403,171.53019613279332,0.06000178017683176
791,Eon Gu,James Logan EG,1306.350981109444,162.83285782560037,0.059995967299894114
792,Joel Cardenas,American Heritage Broward JC,1305.764042035173,108.15626012045664,0.06000669409017979
793,Emily McDonald,Benjamin Franklin EM,1304.4629544449183,165.3853861011834,0.06000246513424021
794,Gabriel Lopez,Carrollwood Day GL,1304.2026438954667,175.04221368775356,0.06001160964233025
795,Elijah Yguado,Harvard-Westlake EY,1304.136615306053,131.74757459458286,0.06001195611704667
796,Caleb Whittle,Har-Ber CW,1303.9791154937293,144.46192807347472,0.05999863302955481
797,Krishiv Shah,Syosset KS,1303.7644266432792,158.3310283234536,0.059999160539909675
798,Daham Karunadasa,Coppell DK,1303.3583415291293,122.96997903263893,0.05999195456142061
799,Emily Shen,Castilleja ES,1302.5791250344957,160.95095608151456,0.05999936456247701
800,Yule Kim,Lynbrook YK,1301.6074205230607,177.69237625102912,0.05999740128886884
801,Jessica Fan,Seven Lakes JF,1299.8245680489763,127.77692400404496,0.059999361848492874
802,Shanlee Raimer,St Mary's Dominican SR,1299.6308873246953,122.59547076788468,0.059995643370397964
803,Xela Gunnell,Highland XG,1298.537272653714,166.40452485839216,0.05999677459212776
804,Asal Mohammadi,Laurel AM,1297.8897178235559,182.0173684444927,0.060002958854529644
805,Leo Lebel,El Camino LL,1296.6718597412948,165.1029239970929,0.059996989357820094
806,Meghan McAvoy,Neenah MM,1296.394823867149,110.61053110848206,0.05999682784321433
807,Henry Akins,Bentonville HA,1294.9484794477532,143.69551194722482,0.06000399425146098
808,Mikayla Garay,Edmond Memorial MG,1294.78072637962,151.3584924540436,0.059997342024866014
809,Serena Chi,Harker SC,1294.6398012763627,178.58253607165105,0.05999626453035623
810,Samuel McGee,Clark Advanced Learning Center SM,1294.0943430789093,171.1160170781142,0.05999954840666598
811,Aarushi Agarwal,Mission San Jose AA,1293.9896790812595,178.86609105826832,0.06000306863731946
812,Amani Ahmed,Dripping Springs AA,1293.6858969461282,183.80326436701915,0.060003661053622995
813,Ethan Reichek,Bellaire ER,1293.6269326554932,175.58813519109515,0.06000856809422726
814,Shiva Sambandam,Lake Highland Prep SS,1291.952496038158,162.59212698892304,0.06000255206277037
815,Manav Phandi,Claudia Taylor Johnson MP,1291.6565203346213,166.57262554280152,0.05999752848859664
816,Madeleine De Leon-Wagner,Immaculate Heart MD,1291.0881130431594,84.55742982306151,0.05999830705417052
817,Aashrith Korampally,Bellaire AK,1289.5053125182674,169.29961031921442,0.06000245678510283
818,Timothy Zhang,Clear Lake TZ,1289.272467914778,164.0500767312188,0.059997365719743186
819,Sophia Pane,Half Hollow Hills HS East SP,1287.9444815920224,155.40105685321805,0.059996765406202
820,Chaska Parsons,SF Lincoln CP,1286.5714560501901,124.68997784296752,0.05999870824649132
821,Nikhita Natraj,Minnetonka NN,1285.8310884209882,122.33641461975758,0.05999758620681399
822,Nivrithi Billa,Weddington NB,1285.7374931127972,151.54347063155643,0.060002372577581974
823,Advika Sachidanandhan,Minnetonka AS,1285.6953659517942,156.57233409042783,0.0600019765641505
824,Aarini Chadha,Cupertino Independent AC,1282.2218220952018,134.67770692521094,0.06000974611479649
825,Jackson Hemphill,Central HS Springfield JH,1281.6472720531083,161.70105364840887,0.06000848873234264
826,Chidvilas Gurram,Acton-Boxborough CG,1281.0837848085248,122.3342891663228,0.05999992578019748
827,Joanna Chen,Immaculate Heart JC,1280.9831389355882,130.69112988035403,0.060007207430155134
828,Jackson Yue,Harker JY,1280.7484694980162,151.6324011789163,0.06000482064752624
829,Mia Irving,Carolina Day MI,1280.7084939420263,195.12220448096713,0.06000010885123124
830,Feliciano Serrano,Harvard-Westlake FSe,1280.2502783999828,94.14547463048761,0.06000311525102326
831,Jack Brown,Neenah JB,1279.938271736154,83.20329382967653,0.060001231987071586
832,Aryan Siravuri,Peninsula AS,1277.4208836867726,97.59117756745707,0.06002185781277378
833,Maddox Flowers,Redlands MF,1274.6528754829146,138.16091268134377,0.05999645437930381
834,Caleb Clements,West Broward CC,1274.306091192697,167.97401869500396,0.060015450852846874
835,Christopher Shin,Mountain View CS,1274.26015492436,91.20028025624161,0.0600029714192679
836,Melissa Song,Clear Springs MS,1273.178615142544,171.91480376383058,0.05999554081774161
837,Carson Mueller,Immaculate Heart CM,1273.0616141239602,89.93216033934254,0.059993102330219164
838,Belle Chen,Castilleja BC,1272.259529199427,157.9111562607429,0.06000167839336164
839,Ryan Yoon,Marvin Ridge RY,1271.4707404640278,190.04609329439825,0.0599995988693041
840,Gwen Elizabeth Lay,Advanced Technologies GL,1271.44820109565,166.00769696057978,0.060004265489448996
841,Aryan Sehgal,Westwood AS,1270.8786065168642,121.42259134305574,0.06000200886738528
842,Giovanni George,Bonita Vista GG,1270.8236156996252,167.43878383528804,0.06000355171640567
843,Caroline Hodges,Neenah CH,1270.2119948745606,106.8426827142562,0.06000382960481255
844,Gabrielle Torrence,Little Rock Central GT,1269.9558203896104,96.64983270447794,0.05999583583700626
845,Barclay Blair,Success Academy HSLA-BROOKLYN BB,1269.4196864475668,100.23411069512656,0.06000256902231781
846,Juliette Sandoval,East Central JS,1269.1201440262066,176.17792285013485,0.05999654854338188
847,Abigail Miller,West Des Moines Valley AM,1268.8784109091391,122.71093598684341,0.06000146231692596
848,Ethan Xu,Harker EX,1268.4628348228316,157.59381664163513,0.060000640925832974
849,Mia Foster,McCallum MF,1267.4161738411456,177.62822785406627,0.059997121049004905
850,Trey Hill,William G. Enloe TH,1266.138847328375,172.1052456140658,0.059996797153668104
851,Emelia Sissom,Bellingham ES,1265.298301346472,197.11625872247396,0.06001229309727735
852,Xiaorui Hang,Lexington XH,1265.0630395834069,125.17942581485224,0.05999880462728533
853,Jaylen Fields,Dobyns Bennett JF,1264.5796044752146,170.31665387217132,0.05999526422463274
854,Naomi Wu,Bellevue Youth NW,1263.3361744848753,182.34193339884365,0.059998031898792374
855,Andrew Wu,Lexington AW,1262.2062802131986,104.71304262127056,0.06000666857084051
856,Milutin Todorovic,Glenbrook South MT,1261.649678469532,134.89913449907957,0.05999883199845797
857,Achintya Mishra,Scarsdale AM,1260.980065083802,165.05171056632983,0.06000453048996945
858,Rheya Singh,Strath Haven RS,1260.7614143439152,176.37509889775987,0.059996143538213524
859,Samuel Chen,Bronx Science SC,1260.4400778549475,120.27880233159244,0.05998928588546168
860,Gridley Wright,McDowell GW,1260.157513432225,153.41328509924895,0.06000492952615747
861,Craig O'Sullivan,St Thomas CO,1259.9506258868496,89.45700753294383,0.05999969309849767
862,Claire Liu,ILearn Education CL,1259.8354107494326,193.20838752544776,0.06000298719281174
863,Nolan Freyer,Loyola NF,1259.6333850941749,158.42559486673122,0.059998874308150214
864,Nelson Shi,American Heritage Broward NS,1258.6738833095533,126.11353644884004,0.05999178814219573
865,Lavanya Dixit,Strath Haven LD,1257.8097234785864,167.41393250862475,0.059997002793501696
866,Grant Young,Marquette GY,1257.3307149806537,117.72921403046126,0.05999595322563555
867,Sakethram Karedla,Marvin Ridge SK,1256.8994999820127,171.21946537263105,0.059995787397311096
868,Analia Gnalian,Claudia Taylor Johnson AG,1255.9530593253073,170.038455092244,0.060007203541755795
869,Allison Lee,Honor AL,1255.71725315672,134.82181876881054,0.05999502469299494
870,Maya Bouhddadi,East Central MB,1255.3630676567602,153.883820549852,0.0600046685443434
871,Ayat Jaffar,Hawken AJ,1255.0718066010797,137.97793584580188,0.060011039973689236
872,Sophie Foster,Alta SF,1254.6610420384125,165.60351437063457,0.06000028534468363
873,Aanshi Shah,Eagle Independent AS,1253.9850559653605,196.63915589717269,0.06000808143797085
874,reighlee sowden,West Des Moines Valley RS,1253.620932407634,163.96641331765116,0.059995835206685215
875,Joaquin Otero,Belen Jesuit Prep JO,1253.1086114430927,189.42998273109552,0.06000391829633237
876,Aarav Bollini,Southlake Carroll AB,1252.7922887919674,181.8840961848033,0.060005605988043435
877,Jimmy Wakefield,West Des Moines Valley JW,1252.5719083359668,128.36711177840542,0.060000230789288775
878,Princeton Kang,Riverside Independent PK,1251.5213387844044,99.40282416088212,0.05999958383698278
879,Emma Ping,Castilleja EP,1250.9499856225493,158.93448824797818,0.05999599791206998
880,shourya premkumar,Eagle Independent SP,1250.2651935603171,175.94816748190746,0.05999598376413168
881,Grace Seltzer,Carlsbad GS,1249.0667616266721,174.59367632637853,0.06000646217060906
882,Vivaan Rawal,Dougherty Valley VR,1244.8137915669288,148.38303483447686,0.059995929377767446
883,Jadon Fonarov,Nova JF,1244.7653137504876,184.21192410967325,0.05999775945575189
884,Haryashvi Joshi,Stoneman Douglas HJ,1244.5660763215901,176.4123755589538,0.06000025585443873
885,Peter Klingberg,Eagan PK,1244.2795559245576,186.1424640431504,0.05999464317326562
886,Sarah Kim,Marlborough SK,1243.8650062157005,115.14079731444915,0.059992625532582784
887,Elizabeth Hollis,Johnston EH,1242.6312268262232,177.8868386499835,0.0600030238920788
888,Hanna Vo,Pharr San Juan Alamo Southwest HV,1242.4125867252826,168.29383272639225,0.05999790338103944
889,Aditya Maram,Dougherty Valley AMa,1242.3671051725646,107.21445381087128,0.06000560032523092
890,Diya Yadav,Milpitas DY,1241.6703045993925,114.31105183464797,0.06000223848226511
891,Shirin Sadoughi,Edgemont SS,1241.5424480143427,120.98433063409932,0.059992467910601345
892,Anya Patel,Mahwah Independent AP,1240.467487053694,170.20355430683225,0.05999728360019482
893,Dhanya Velkur,BASIS Cedar Park DV,1240.2638734995312,191.21189726626778,0.0600044049135116
894,Ian Cabiness,Munster IC,1239.843889435057,152.70229333306577,0.05999731824163124
895,Chanakya Khanna,Jordan CK,1238.2724257304164,159.88183664764733,0.05999629906999695
896,Ellie Shen,Stanford OHS ES,1237.3156619959939,107.77273306211744,0.06000609378275374
897,Colette Lu,Pleasanton Independent CL,1237.1326394197877,160.01930248915377,0.06000230220974501
898,Maximus Bisaga,Strake Jesuit  MB,1235.409601476609,131.91689455944794,0.05999802379284922
899,Aidon Cole,San Angelo Central AC,1234.4345031082096,173.08727926733613,0.060005241812675525
900,Katrin Manukyan,Granada Hills Charter KM,1233.917116108691,173.83561421118563,0.06000507215971842
901,Sally Tei,Los Altos ST,1233.9168214571523,199.69718784578137,0.06000345079360751
902,Elijah Winners,Admiral Farragut EW,1233.663430121278,159.05769188520048,0.0599951677610075
903,Harrison Huang,Leigh HH,1233.6224368076603,148.56098345869887,0.05999281908316493
904,Judi Abdelrazik,Harker JA,1232.935343886346,106.08526370715843,0.059993443199661246
905,Wendy Sun,Isidore Newman WS,1232.4910731421596,103.96972619778622,0.0599908118147707
906,Aidan Cao,Golden State AC,1232.443059861803,176.56503429887155,0.06000694015857952
907,Katherine Hernandez,NYCUDL Dream KH,1230.7258392691388,172.0135327106543,0.059995758748450215
