,key,school,rating,rating deviation,rating volatility
606,Ma'Khi Mitchell,CC Carroll MM,1445.4176921003316,179.9784836025043,0.060005398878515526
607,Rachel Lei,HerInd RL,1445.4116652918883,106.18792561581894,0.0599880496546822
608,Kalyani Gifford,Bellai KG,1445.296645401388,119.93850082111075,0.059995393249971385
609,Owen Sack,Chaminade OS,1444.9235087178356,157.1088199334052,0.05999868347699998
610,Arnav Dham,Bridgewater Raritan AD,1444.68916165048,197.1205160945377,0.06000289426066067
611,Saket Reddyjargu,Horace Greeley Independent SR,1444.6517973079547,87.38605789499816,0.05999316037744054
612,Emanuel Revilak,AH Emanuel Revilak,1444.5864278304698,233.38805901791758,0.05999999637974745
613,Olive Gruber,Immaculate Heart OG,1443.7322811207905,169.3386530085103,0.0599970693285214
614,Kelsi Lo,Issaqu Kelsi Lo,1443.516348924161,168.52886054676242,0.05999688190716015
615,Owen Giberman,Gulf Breeze OG,1443.0346955036605,171.30843079842396,0.06000527285180149
616,Jonathan Mundukottackal,King JM,1442.5244367292976,110.05807171492094,0.06000669597543724
617,sohum mondal,Lake Highland Prep SMo,1442.2823462856018,154.1491742333408,0.05999423553048488
618,Anik Chobe,Archbishop Mitty AC,1442.2275572905148,116.74127462617973,0.0600016397924547
619,Preksha Manjunath,Rosemount PM,1442.1353494880093,160.12274556510445,0.060000319479010744
620,Ethan Mann,Eagan EM,1441.9549262134813,163.51880071477055,0.059999613619135674
621,Jeffrey Tvedt,Syosset JT,1441.6494964938663,96.42571592145013,0.060005350233836616
622,Lavi Avigad,TriVal LA,1441.5716412101372,84.82621413016687,0.06001387684058306
623,Evan Doms,West Linn ED,1440.7593117858225,192.4882669593958,0.06001044325628688
624,Beatrice Gyde,Marlborough BG,1440.6285000380085,151.20832064152697,0.06000078908966222
625,Audrey Eckert,Immaculate Heart AE,1439.6772988890161,81.65935465882394,0.060007387869242444
626,Ethan Bordoff,Hunter EB,1439.4653233129752,151.71845562737218,0.059998148355915146
627,Sawyer Hatfield,Strake Sawyer Hatfield,1439.3457251951434,94.05136286601876,0.06000522618992877
628,Aiden Wang,Marvin Ridge AW,1439.0912940333167,119.3374160065559,0.06002496871349133
629,Isabella Tran,Davidson Academy Of Nevada IT,1438.7846648784378,164.38385809787462,0.059995841255670826
630,Sahan Mallampati,Colleyville Heritage SM,1438.7765052353907,179.25457740702842,0.059998763070472166
631,Kell Harpole,Cypress Ranch KH,1437.5884270573936,184.478282164635,0.06001660032861049
632,Sylvia Oglesbay,Edina SO,1437.0305728906505,171.62388562392903,0.0599964549743448
633,Tatum Zolkin,Marlborough TZ,1437.0035908127581,88.87641872139798,0.0599919011704022
634,Tiffany Au,Pinewood TA,1436.5678587185428,97.50439064361873,0.05999574219580266
635,Evelyn Lifton,Stuyvesant EL,1436.2875956919383,109.52963016919979,0.059998884535216596
636,Alexander Powell,Bellin Alexander Powell,1436.014239526473,129.5333875512203,0.060011011542360965
637,Ellie Mak,Stuyvesant EM,1434.9553889004465,152.71875457540216,0.0599959230835181
638,Arianna Reben,AA Arianna Reben,1434.1791424840155,219.52519173966922,0.05999945841391639
639,Delali Gnekoezan,Kent Denver DG,1434.1186052658998,167.52259651428278,0.05999761668398428
640,Solomon Schwartzman,Charlottesville SS,1433.6154298010836,101.01118903322138,0.0600058051436172
641,Cindy Tang,Lexington CT,1433.3414241362934,106.84573381570027,0.06001374383215389
642,Aarav Pulsani,Westwo Aarav Pulsani,1433.0751898267524,89.72807145552781,0.06001742920065391
643,Alexandra Mitchell,Montville AM,1432.2808972092382,121.78682924994236,0.060005993062240144
644,Ivanka Kumar,Palo Alto IK,1432.2377760747695,157.41457272815828,0.06000440647355462
645,Matty Walker,Carlsbad MW,1431.8243532821548,158.6553521679979,0.06000021881911626
646,Josh Kleyner,Syosset JK,1430.7929400891337,162.39969062846524,0.06000073636671824
647,Eesha Gunukula,Albuquerque EG,1430.556713363115,157.2238620494754,0.060023801933685235
648,Anoushka Joshi,Acton-Boxborough AJ,1428.9652533461704,165.9471905646788,0.05999766318924175
649,Ruby Albert,Brentwood RA,1428.0440353308481,125.55656602973153,0.06000723278536117
650,Zach Pita,Strath Haven ZP,1427.4052944702219,176.47352607171842,0.05999918959700202
651,Hugo Trejo,Cajon HT,1427.2407048008702,160.1915954619574,0.060001073828743985
652,Alora Adams,Lincoln AA,1427.035750151932,135.46352503487154,0.060004556824426424
653,Maria Annie Domingues,Lake Highland Prep MD,1426.652684158854,157.14618403673737,0.05999559788675696
654,Annika Shah,LakTra Annika Shah,1426.481899787689,108.3913203875985,0.06000201292551695
655,Mia Seidel,Westmont MS,1426.245476921666,166.43158167302522,0.059995969479890644
656,Cooper Halpern,Bronx Science CH,1425.6267376429012,107.03926012234844,0.0600120264546942
657,Anthony Gabrielli,Chaminade AG,1423.751240508205,163.43766458209316,0.06000286068199996
658,Aanvi Verma,BASIS Scottsdale AV,1423.6346383075918,190.85472026501367,0.060004616959741124
659,Noah Perry,Lexington NP,1423.603032423984,81.57427776826138,0.06000810042900614
660,Nina Chen,Southlake Carroll NC,1423.4644458348437,180.53146370530823,0.06000135567795309
661,Vick Tan,Scarsdale VT,1423.0028856206563,129.61679395910488,0.06000104035835465
662,Jackson Yue,Harker JY,1422.8711486532516,118.16971150685457,0.06000925352767566
663,Jay Patel,CleLak JP,1422.372409728905,127.45174967341744,0.05999631722475421
664,Ahmed Ashmaig,Melissa AA,1422.1523391378553,179.14019264385564,0.06000927498808331
665,Vikram Partha,Milpitas VP,1421.5991755100608,168.5740490691471,0.05999770719006626
666,Hemanya Batlanki,West HS SLC HB,1421.1512487406185,157.9472519403638,0.06000032997335754
667,Annie Tan,Minnetonka AT,1420.5241627368073,161.7500976886393,0.060005825483618165
668,Suchir Jha,Los Alamos SJ,1420.0612923816443,176.24873866060557,0.06000618764016584
669,Tanay Singh,Walpole TS,1420.0580776444526,126.26425921098019,0.05999803463104817
670,Craig O'Sullivan,StTho CO,1419.5547554209104,84.54111132199837,0.06001912976491584
671,Darsh Maheshwari,Gretchen A. Whitney DM,1419.2898354044592,115.21467130731565,0.06001117660379757
672,Arjun Patel,ClaTay Arjun Patel,1419.2251630714086,120.06027099830105,0.060005094209436595
673,Isabella Roos,Cape Fear IR,1418.9459800317309,121.17793356328595,0.060002797662493466
674,Sohan Bhakta,St Mary's Hall SB,1417.692591470699,122.59124534788495,0.059991282581371826
675,Gabriel Whangbo-Olvera,Durham GW,1417.1537364610338,87.2577339378002,0.06001374045163205
676,Avery Knight,Boerne Champion AK,1417.0739480380869,163.562552436741,0.06000095528945052
677,Jami Rahman,Claremont JR,1416.1108533395861,171.65120484977717,0.06000771182747371
678,Linni Vo,West Des Moines Valley LV,1415.8576285744803,97.4988574554437,0.059990370569759886
679,Denis Biju,Mountain House DB,1415.706870867654,178.18586463129793,0.05999943932948846
680,Terry Ding,American TD,1415.4298332226372,138.05594593602578,0.06000373670718841
681,Maia Kiiss,Carolina Day MK,1415.0886661243087,184.05301057090716,0.06000204655290673
682,Matthew Tamayo,Loyola MT,1414.9908516940745,83.79908949479375,0.060006897869364646
683,Tristan Voss,Dr. Phillips TV,1414.1341707240265,107.6610442977763,0.060010362483758045
684,Rushil Rajagopal,Creekside RR,1413.7490732314714,166.39658650208438,0.05999546520857924
685,Zaid Ashruf,University ZA,1412.9862747035968,174.66886442021791,0.05999378825462858
686,Jibola Omotayinbo,Northstar Academy HS - Newark JO,1412.1842257481876,184.78410886232024,0.05999878014153558
687,Berlin Rosenbaum,Clear Creek BR,1411.2676897407123,169.16410245812307,0.06000539942330946
688,Edward Reames,West Des Moines Valley ER,1411.2215937489937,164.13496217718094,0.060002364023595066
689,James Kennon,WinChu JK,1411.199968841342,94.19290668022677,0.05999367106147794
690,Jayden Tu,Overla Jayden Tu,1411.004760686551,128.30607866872273,0.05999777859984548
691,Michelle Lee,Woodla ML,1410.968016748933,93.44607367667425,0.05998964295713926
692,Faith Jennings,Helix Charter FJ,1410.3462659821037,158.79345155785933,0.05999909100520515
693,Sunay Sharma,Marvin Ridge SS,1410.0181789139467,164.01124060604508,0.059999622132453224
694,Chad Collings,Alta CC,1409.8089300735398,172.3008551423939,0.06000789380268687
695,Saisha Peram,Eden Prairie SP,1409.338698081674,174.89269799571434,0.05999727002243345
696,Akhil Sanapalavenkata,Southlake Carroll ASa,1409.2581189337493,181.5497273332151,0.060000153500002706
697,Andrew Kommu,BASIS Scottsdale AK,1408.3036356049877,95.2453807643447,0.06000421184232842
698,Isaac Neumann,Marquette IN,1408.2577598099056,180.32855136824233,0.05999920637540156
699,Anya Pathak,Edgemont AP,1408.175782848521,80.99357212435943,0.06001595732175407
700,Daisy Maxwell,Washington-Liberty DM,1407.8014064701879,193.85625472032618,0.06001146998924964
701,Yulong Gong,Notre Dame San Jose YG,1407.0921351495285,97.35212462776268,0.059984335086983205
702,Maura Stickle,Cape Fear MS,1406.4209718138006,165.33268663511507,0.060000512149784364
703,Sean Parga-Collins,Cajon SP,1405.6269696409133,160.1778406853981,0.06000106680999539
704,Aayan Pujari,Harker APu,1404.825298496502,152.85593310910997,0.059995795166886016
705,Sutton Streim,West HS SLC SS,1404.7435509577713,131.43630064859875,0.05999773697622028
706,Reese Lion,AD Reese Lion,1404.4305689304192,233.37544843035698,0.060003558092785673
707,Harly Liu,Monta Vista HL,1403.8902144921565,75.02820253625596,0.06001446592067192
708,Naina Galivity,Marvin Ridge NG,1403.4394319375217,121.42306427405848,0.0600041042820839
709,Jasper Clark,AN Jasper Clark,1403.0654914566053,234.68738842660005,0.06000059300770668
710,Alison Om,Cuthbertson AO,1401.9541018061993,130.54437004209112,0.060005225586191965
711,Neel Shrivastava,Wayzata NS,1401.4555350303515,80.11825616471812,0.06003524194043341
712,Suraj Shah,Bridgewater Raritan SS,1401.2470489153798,174.1949220738831,0.06000461659857379
713,Angela Lu,Memori AL,1401.0315740218198,135.41980508845194,0.06001162040497035
714,Robert Kaiser,Ida B. Wells RK,1400.5447608584193,188.1386132457806,0.06001182501489243
715,Leo Cruz,Little Rock Central LC,1400.2841090588022,113.42326168797833,0.05999073608445175
716,Justin Tobias,Bronx Science JT,1400.123208923662,128.12187468701575,0.06000159499355297
717,Alexander Yu,Desert Vista AY,1398.8528836506557,178.98559839683264,0.06000444216286679
718,Emily Ramirez,Palm Beach Independent ER,1398.0126137417235,105.40902306994013,0.06001475459265119
719,Daniel Zhang,Eagle DZ,1397.3710233680683,168.3069510444433,0.06000126748745255
720,Amelia Ghosh,Dallas Highland Park AG,1396.6881049220874,156.95012534747536,0.05999834873402427
721,Chris Mo,Kinkai CM,1396.2426745856935,95.1017350837793,0.06000500252316791
722,Gowtham Sathi,MilNor GS,1395.207014988186,130.79486650869055,0.060003504562561955
723,Julie Beauparlant,Advanced Technologies JB,1395.1851461685887,148.94880401339285,0.05999737910421604
724,Jacob Stuckey,Lakeridge JS,1394.812231231389,176.5069190952925,0.06000053398566854
725,June Budzichowski,Charlotte Latin JB,1394.7906071338896,167.51839560186147,0.06000203437947605
726,Sage Stanley,Cypress Bay SS,1394.482764176565,96.3563552906044,0.06000027335783082
727,Kyriel Gonzales,James Logan KG,1394.335403423203,165.86573736815754,0.059993353709053523
728,Akhil Ayalur,Kent Denver AA,1394.3329794636436,168.73829088761946,0.06000100239000301
729,Vaishnavi Peddireddy,Broad Run VP,1393.9765041268706,174.62559457882222,0.05999870513236749
730,Lawrson Dillon,Delores Taylor Arthur LD,1393.4619923073308,106.95544842412818,0.05999857010198236
731,Lukas Mishchenko,SLC Independent LM,1392.1897405308418,104.5630185640016,0.05999163484458899
732,Saanvi Mittal,Westwo Saanvi Mittal,1391.928073367856,84.50248856521145,0.05999104335100385
733,June Peers,Granada Hills Charter JP,1391.6140855158899,111.08407623404847,0.05998866822912743
734,Ethan Dumper,Loyola ED,1391.3533863348523,87.1714621725063,0.060021980911536606
735,Jack Wodke,Parkway JW,1391.2273110422589,159.87605412710627,0.059996132414414885
736,Suhaan Shaik,Desert Vista SS,1390.8509493279626,171.8048626951541,0.06000338438751142
737,Braden Jones,Park City BJ,1390.130314839245,174.60720928422714,0.06000503608185576
738,Jaeda Lau,Half Hollow Hills HS East JL,1389.7829051937067,170.12333163234595,0.05999778494108009
739,Daena Kim,Marlborough DK,1388.9156474275856,76.69740000663074,0.05999212389970402
740,Olivia Zhu,Harvard-Westlake OZ,1388.6587914511733,157.16185225442285,0.05999645468700907
741,Lawrence Li,Clear Lake LL,1388.5152608185458,175.94358521907114,0.05999822241557517
742,Connor Chau,Summit CC,1388.4794545286163,107.57785880736779,0.06000425662097767
743,Michelle Luo,Millburn ML,1388.270631583182,154.0132935447944,0.06000031117959421
744,Adithi Prasanna,William G. Enloe AP,1387.7703736948556,121.61105101239758,0.060017610728183894
745,Jackson Willis,Marvin Ridge JW,1387.431824869389,145.2438973646363,0.060021487917311274
746,Sricharvi Rayala,RonRea SR,1387.164700829971,102.00224427776162,0.05998952216351176
747,Zara Lion,Lake Travis ZL,1386.9649963995275,136.47491668827578,0.059989299851995984
748,Olivia Amir,Immaculate Heart OA,1386.5470922358652,81.1795062858409,0.06001140804239315
749,Benjamin Correa,Strake Benjamin Correa,1385.5348622944182,150.50012269539474,0.060006254883506645
750,Charles Wang,Hamilton CW,1385.4091281492567,141.05158640514279,0.06001075106008786
751,Sanvi Parikh,Bridgewater Raritan SP,1384.6386004260628,186.873997304546,0.060001856317903654
752,Jack Erikson,Peninsula JE,1384.503100207415,174.19967821214522,0.059996246075817106
753,Jessica Guo,Marlborough JG,1384.2702992697584,104.11811662011449,0.06001391891020103
754,Nilesh Mudupalli,Lynbrook NM,1384.144904643589,76.89847409676182,0.05998551958768722
755,ella wiltzius,Robbinsdale Area EW,1383.9588461362048,161.32593757193885,0.05999369683752532
756,Caden Betz,Palo Verde CB,1383.7009824656484,173.85764684420283,0.06000692275091508
757,Sreethan Karna,Southlake Carroll SK,1382.857107778476,162.94601818943454,0.059997742658145364
758,Elie Ciril,American Heritage Broward EC,1382.839979487882,106.69578336413848,0.0599998448803625
759,Kyle Hwang,Desert Mountain KH,1382.6831760371263,164.3946626614596,0.0600001095628735
760,Isabel Guevara,Newsome IG,1382.4805168356213,164.42682418472464,0.06000782253213029
761,Geethika Ramalingam,AA Geethika Ramalingam,1382.1971836457365,223.61550975319238,0.06000179428852705
762,Cadence Hoffman,Carolina Day CH,1381.7784334143428,169.4247867556852,0.05999734359251981
763,Kenneth Lu,Lexington KLu,1381.5858931957207,106.62554482930419,0.05998941903576001
764,Sid Sharma,Elkins Sid Sharma,1381.465545695563,75.5400347187429,0.059991020268893705
765,Annika Gillella,DriSpr Annika Gillella,1381.4581434467457,133.90391121530908,0.06000181973168106
766,Matthew Carrasco,Belen Jesuit Prep MCa,1381.1321822474931,171.18928776080926,0.06000018649929153
767,Hansika Nalubolu,Granada Hills Charter HN,1380.579531481379,174.34000562043806,0.059995630886976216
768,Emelia Sissom,Bellingham ES,1380.5787459684593,143.69875673284082,0.06001117884979784
769,Isabella Huang,Sage Hill IH,1379.4933216841243,88.329162609477,0.05999667703270493
770,Ethan Swift,Highland ES,1379.462483043946,166.74523010866204,0.06000564324921379
771,Alice Feng,EasPre Alice Feng,1379.2702019538217,169.60620052714057,0.06000696021367772
772,Lucas Yuan,Harker LY,1379.229467063803,173.2331811208389,0.060007026869336434
773,Sajenesh Sudhakar,Friendswood SS,1379.1214016489553,174.91649227145766,0.059999839104871715
774,Ava Mulligan,Mount Si AM,1378.8818621136923,172.52414549414087,0.06000717471779527
775,Sarah Lin,Bronx Science SL,1378.5764267166894,162.89164803394868,0.060003078829735525
776,Navya Jha,Prosper NJ,1378.489919568747,167.62450395252728,0.05999557933430483
777,Noah Nikolai,Parker NN,1377.5595512260286,167.57014784712794,0.060002344563802074
778,Allison Zhu,Memorial AZ,1377.5314812594768,135.73964821258204,0.06000648765153099
779,Riya Shenvi,Bridgewater Raritan RS,1377.1512338177013,171.38062246517143,0.060003489614950806
780,Joy Wei,Marlborough JW,1376.9454336289805,166.12174131425635,0.06000256017850769
781,Sofia Balan,Pine Crest SB,1376.8537897994977,100.35815143885365,0.05999416606010426
782,Rose Min,Overlake RM,1376.1142796967954,191.1310021561146,0.05999854488290792
783,Ruby Aldape,Summit RA,1375.4174744456695,160.2851068168577,0.060005712310391215
784,Abel Turi,Bronx Science AT,1375.024062516689,132.74404424751626,0.060007464245799634
785,Aryan Singh,Meadows AS,1374.8082514206733,148.45475315753345,0.059998475614714906
786,Ava Floyd,SanDay Ava Floyd,1373.1724862982314,155.9782195749791,0.06000224071033721
787,Yuncong Liu,Westview YL,1372.836379794979,164.1296167743941,0.059997997437462806
788,Suhana Ranawat,Lake Highland Prep SR,1372.8352513809648,171.3415169751595,0.059995616039138035
789,Abir Kulkarni,Dripping Springs AK,1372.6471509888872,186.8421919477784,0.060011142134200966
790,Zoe Kristosik,Coral Academy of Science Las Vegas ZK,1371.8683857731853,168.8193977760535,0.05999504019726289
791,Galvin Chen,Stuyvesant GC,1371.1284178153282,162.2637304824605,0.06001708779646922
792,Cole Rewis,Fort Walton Beach CR,1370.931356955283,131.37948239545946,0.060008247644164334
793,Elsie Sheehan,Boerne Champion ES,1370.268680670256,171.71496946935275,0.06000147577010074
794,Khushee Totla,Peninsula KT,1369.9411636143502,79.9440815479194,0.05998812484171355
795,Kevin Song,Strake Kevin Song,1369.8443258278098,168.96770657347804,0.05999581799480428
796,Alexander Smith,Midtown AS,1369.7973164273012,167.98357547366155,0.06000329621982219
797,Mufei Yu,Stuyvesant MY,1369.4470381210992,128.3986434259759,0.059994139407688996
798,Isabella DiGiovanna,Coral Glades ID,1368.8735550943907,158.48225537807983,0.05999869748303981
799,Adam Wayne,Lake Highland Prep AW,1368.094217008787,169.3377667903163,0.0600029464515772
800,Kelly Jin,Dougherty Valley KJ,1366.235854883077,86.96768090012608,0.059999385389244375
801,Ameya Pathak,Lake Highland Prep AP,1366.1630957329533,185.5994076937438,0.06000436149562943
802,Leo Gorder,Park City LG,1366.021464469147,136.9944304749661,0.05999803779336116
803,Sohum Sheth,Creekside SS,1365.9960093722657,124.67098828604134,0.059994357390592584
804,Miraj Amiri,James Logan MA,1365.8614893502552,177.14976987465187,0.05999380977178047
805,Zoey Day,St Michael Albertville ZD,1364.2466886058448,168.5011918497375,0.059995508669762276
806,Christopher Shin,Mountain View CS,1363.7876024548832,86.51949580509176,0.06001499225602736
807,Fatima Mujtaba,Friend Fatima Mujtaba,1363.5277015710124,158.87247993232606,0.05999713466474749
808,Chupeng Gui,Lake Highland Prep CG,1363.2243928423256,81.14194740455518,0.06000470812386311
809,Jack Formby,McCallum JF,1362.3626718429405,161.92784619647549,0.05999619309531712
810,Isaac McCarty,Edina IM,1361.6038623298498,157.7701657586329,0.06000165577669515
811,Seth Parker,Calvert Hall SP,1361.0847543296452,169.56825967428227,0.06000076566744438
812,Camille Johns,Immaculate Heart CJ,1361.0744539415793,94.69218186671054,0.0600002425135083
813,Theodore Bernstein,Hunter TB,1360.8959314316921,123.0066125834547,0.059994782945353355
814,Sloane Donnelly,San Dieguito SD,1360.7122518548745,171.5367319499408,0.06000006655596339
815,Spoorthi Dyava,Rock Hill SD,1360.5980233270034,170.7422297091357,0.059996891378989274
816,Jacob Waxman,Harvard-Westlake JW,1360.5782113593411,82.20493864209772,0.06002442395393429
817,Neil Kumar,Pleasanton Independent NK,1359.5554032834318,122.05057089941279,0.06000195756084104
818,Advika Prakash,Bridgewater Raritan AP,1357.9321541774857,186.1352771013195,0.060005716313423565
819,Olivia Lu,Flintridge Prep OL,1357.534296784251,144.81125657491071,0.059996807861240786
820,Emma Xu,Lexington EX,1357.4347378005355,99.43927083561447,0.05999720276344485
821,Maximus Bisaga,Strake MB,1357.3661594454666,109.17756687880417,0.06000575192998637
822,Beau Cartwright,Harvard-Westlake BC,1356.7626478798668,87.39888660931024,0.06000843415631395
823,Dashun Feng,Claremont DF,1356.5377094484245,185.4641104450417,0.06000512093349837
824,Jayden Lang,American Heritage Broward JL,1355.3294513381384,144.87018710200147,0.05999668525367294
825,Aarav Gupta,Claremont AG,1354.5940514788533,182.7312796027328,0.06000917178632513
826,Emmett Palmer,Sehome Emmett Palmer,1354.0850505464978,123.99371447180116,0.06000061275413257
827,Lisa Amanna,Lexington LA,1354.064463599957,161.82230042184713,0.05999771524162705
828,Alisha Kim,Marlborough AK,1353.9977328596663,87.71368008574778,0.06002141566971588
829,Abigail Miller,West Des Moines Valley AM,1353.1568559913212,110.56368365860985,0.06000002085967468
830,Henry Rosenberg-Chiriboga,Francis Parker HR,1352.6738126747407,164.99734415983252,0.05999449023252966
831,James Moon,Manhattan Independent JM,1352.5700045964647,152.26378518719886,0.05999419914876538
832,Jax Bulbrook,Trojan Independent JB,1352.4776227027812,177.26839161506064,0.060003634638594365
833,Savannah Gazda,William G. Enloe SG,1352.3920833690065,132.93305079491554,0.0599897160183531
834,Janiah Mensah,NYCUDL Dream JM,1352.0241812347688,165.12177095179325,0.05999711532336948
835,Aaron Mao,ModernBrain AM,1351.979267935738,152.6913545930544,0.0599994279398735
836,Emily Mei,Kinkai EM,1351.6480318837923,92.94112061594414,0.05999671924759604
837,Andrew Pham,King AP,1351.6291140417334,176.78086608748188,0.06000385228335122
838,Saharsh Madu,Santa Clara SM,1351.083886102441,149.41717939577046,0.05999794466008214
839,Simren Mehta,Cary Acad SM,1347.8628551683346,159.23965239236927,0.0599949763432057
840,Ansh Shamdasani,Montville ASh,1347.7571436983287,94.32265410107259,0.060003295928953086
841,Rishik Khandavalli,Greenhill RK,1347.5855214086464,183.96521836065352,0.059998606533061806
842,Jason Loh,CR North JL,1347.4481580138377,149.24599167160898,0.05999898698200697
843,Hanad Mohamed,Auburn Senior HM,1346.6165880619233,170.25704591683188,0.06000509225551167
844,Advik Joshi,Bridgewater Raritan AJ,1346.3520259455158,185.41356248681993,0.06000814139029045
845,Elena Zhang,Redlands EZ,1345.6734328967025,139.82302862484377,0.06000158117760028
846,Vera Sorotokin,Harker Vera Sorotokin,1345.3703175610326,96.4058930857569,0.05998653548440551
847,Grace Zhu,Arlington GZ,1345.1073328197024,175.26567485932517,0.06000399063254089
848,Yezlyn Ariwite,Blackfoot YA,1344.9140315846735,184.3774753032178,0.06000419155812523
849,Haiet Ashar,Equality Independent HA,1344.9089759471174,121.08264234960497,0.05999730838279908
850,Alex Drozhinin,Admiral Farragut AD,1344.4153306763537,127.52409442597504,0.060019003397838847
851,Joli Thomas,Robinson JT,1344.1993917997959,133.23540351626184,0.06001350235571554
852,Chloe Rong,Dougherty Valley CRo,1343.8446968330752,157.60628844448064,0.05999781406979104
853,Kaylee Kim,Meadows KK,1343.2145549254597,126.26709860284633,0.06001053181247662
854,Eleanor Knight,St Michael Albertville EK,1343.111475964758,162.5586374506327,0.05999570559958604
855,Simon Maxwell,Bronx Science SM,1343.0460700168612,154.95216955053283,0.05999523837943109
856,Kaitlyn Bai,Bellevue Youth KB,1342.8482941637633,175.54816325978018,0.06000248842710884
857,Sabrina Ramirez,Nova 42 SR,1342.7975366121882,107.44894627379524,0.059988505995141286
858,Jaden Williams,Delores Taylor Arthur JW,1342.6363263533572,99.44629572448125,0.05999248779205186
859,Eli Seidner,Peninsula ES,1342.2204060308186,95.51109076469345,0.06000378333011142
860,Aarav Bhattacharyya,TheRoo Aarav Bhattacharyya,1341.9926316564533,163.32030990776755,0.060007021646864965
861,Ameer Hamid,Syosset AH,1341.4163386942826,166.74593008616156,0.06000371721138498
862,Akshith Chilamcharla,Bellev Akshith Chilamcharla,1341.2701418645602,189.13481228788623,0.06001253292482239
863,Maurya Srivastava,Collegiate MS,1341.1524489843441,155.14940192729304,0.059994157783970034
864,Advait Wankhede,Emerald AW,1340.7528380842086,148.76561750622366,0.059998490714164965
865,Alina Diaz,Robinson AD,1340.7097533467665,107.4235010189232,0.0600071761667779
866,Piyush Mallick,Grapevine PM,1340.5259926522276,155.67765268143927,0.05999737297174921
867,Chase Hoffman,Fort Lauderdale CH,1340.3058592088041,109.26075394888629,0.060011558681971784
868,Austin Sharkey,Chaminade AS,1340.137546571814,157.19218129475976,0.060003680329800864
869,Sophie Weiss,Marlborough SW,1339.505889869672,90.90166560520967,0.059986259429334304
870,Shruti Waghray,Plano West SW,1339.264483065272,192.2012125561524,0.05999881911328221
871,Rahul Bansal,Boston Latin RB,1339.1391915299764,178.42518555346592,0.0599976419627177
872,Abigail Imley,Peninsula AI,1339.0506439550784,84.62681660487934,0.06001474148779134
873,Simon Dolev,Brookline SD,1338.1071642043864,173.47364555777807,0.05999955801840141
874,Nandini Chavan,Interl Nandini Chavan,1338.0864804319608,136.91419511149164,0.05999971623095228
875,Miranda Barajas,Pharr San Juan Alamo Southwest MB,1337.705670590306,161.10347144543124,0.05999470578336513
876,Lillian Gonzales,Friend Lillian Gonzales,1337.5547363201101,127.8158227984525,0.06000094224503084
877,Ray Dunkin,Bentonville RD,1337.0921437169509,167.2620147263449,0.05999829767990587
878,Mia Dzoan,James Logan MD,1337.0815088145687,132.29842857415994,0.05999635785083202
879,Lucy Newman,Layton LN,1336.8660488194957,170.09341164696116,0.060001099403888904
880,Liam Lemaire,Cabot LL,1336.8628806823147,162.20114051644904,0.059997589506906444
881,Viraaj Vaidya,West HS SLC VV,1336.7777622806032,170.7412801642765,0.059998943863805096
882,Austin Marrero,Belen Jesuit Prep AM,1336.0115809148322,140.93436132227703,0.06000256765041677
883,Sowmya Sankaran,Albuquerque SS,1335.2580489510538,152.66404156697942,0.059997656865851956
884,Shivam Tripathi,Plano East ST,1334.822582170791,159.9056402783045,0.0599985260752554
885,Zora Tugai,Olympic Heights ZT,1333.9575642199181,131.62975393364155,0.06000409707960401
886,Max Harris,Carlsbad MH,1333.8005867540726,177.29930691813055,0.060005683093289346
887,Zoila Boyarski,Palo Verde ZB,1333.5839161906501,159.98919090849267,0.060001062176426714
888,Shaan Sood,Golden State SS,1333.1309190736893,160.31423325300264,0.0599999227777344
889,Nicolas Shang,Hawken NS,1332.9664960109712,137.42767234296375,0.0599990419321999
890,James Pienkos,Marquette JP,1332.2884908808421,146.90725953938804,0.05999527876515711
891,Anirudh Vellala,Pleasanton Independent AV,1331.9918434136969,161.30098454653873,0.06000341909955167
892,Damian Ramirez,Fort Collins DR,1331.8872923165827,165.62986724556222,0.060004411468772806
893,Hania Naqvi,BSAS Hania Naqvi,1331.6338166799244,126.09620456170579,0.05999113719906488
894,Amiri Stiggers,Fort Lauderdale AS,1331.2589030507272,169.001706344154,0.06000950728689845
895,Aditi Jha,Edina AJ,1330.7881961301423,158.46542405198556,0.060003014697440744
896,Doga Ozecik,Clear Creek DO,1330.7120181402618,168.3494092026832,0.06000404955163018
897,Rushil Jha,Ridge RJ,1330.6769441877625,157.6025440352316,0.059995859792285625
898,Inaya Anwar,Scarsdale IA,1330.5424458509287,128.2357872823785,0.060006859412687914
899,Aashrith Korampally,Bellai AK,1330.464591874027,124.41157966747659,0.06000302845459655
900,Ece Eskici,Sharks Independent EE,1329.9450156849139,181.15325934681906,0.06000859446593419
901,Vernil Annoh,Newark Tech VA,1329.0374327292695,130.41539976339516,0.05999398574036238
902,Dylan Schmutzer,Century DS,1327.5659976119919,164.17094240733036,0.06000937684517473
903,James Sun,Bellev James Sun,1326.9279964334767,183.88599647350057,0.06000009546944458
904,Anirudh Ketha,Stratford Prep AK,1326.7755828112424,153.0989596886711,0.0600015979728707
905,Manya Vattikuti,Dougherty Valley MV,1326.7293066476968,174.64799066964932,0.06000699339280814
906,Jonah Kim,ModernBrain JK,1326.7185100245829,128.0413112160744,0.0599946953477369
907,Donovan Maule,Edmond Memorial DM,1326.3134365229034,196.21634583084344,0.060002275972523424
