,key,rating,schoolcol
956,Naomi Wu,1471.4972036062377,Bellevue Youth NW
957,Hannah Ibser,1471.4249897568543,Lakeridge HI
958,Aidan Cao,1471.2715626892016,Golden State AC
959,Daniel Cherniak,1471.2536734357088,Clovis North DC
960,Annika Gillella,1471.2198614787578,DriSpr Annika Gillella
961,Lavanya Dixit,1471.1855200785621,Strath Haven LD
962,Pari Varshney,1471.1564919814139,AN Pari Varshney
963,Elie Ciril,1471.1339069541875,American Heritage Broward EC
964,Eon Gu,1471.117775801185,James Logan EG
965,Joli Thomas,1471.0306403776299,Robinson JT
966,Maanya Dixit,1470.9740203712602,Westmont MD
967,Sally Tei,1470.8937782949847,Los Altos ST
968,Jake McCathran,1470.874146219352,Northland Christian JM
969,Sakethram Karedla,1470.864383464007,Marvin Ridge SK
970,Lavi Avigad,1470.7568599762199,TriVal LA
971,Kurt Wei,1470.6152235376069,AA Kurt Wei
972,Inaya Anwar,1470.5980046332218,Scarsdale IA
973,Aarna Taneja,1470.5057398946417,Overla Aarna Taneja
974,Ruby Abohalima,1470.4620890539968,Bronx Science RA
975,Ethan Park,1470.4089378976998,Los Altos EP
976,Evan Cardenas,1470.3809654561098,Hector G Godinez Fundamental EC
977,Makeda Keab,1470.2747001934408,Claremont MK
978,Daniel Sun,1470.2632355279754,Lynbrook DS
979,Claire Li,1470.205060499543,Hamilton CL
980,Aaron Heitzeberg,1470.1649902388222,MerIsl Aaron Heitzeberg
981,Ellis Weaver-Schiano,1470.0749778883965,Crescent Valley EW
982,Alex Chen,1469.9310466372738,Newpor Alex Chen
983,Elijah Winners,1469.8963201838517,Admiral Farragut EW
984,Emily Rock,1469.5966772185943,Vashon Island ER
985,Zora Tugai,1469.4641856654805,Olympic Heights ZT
986,Quinten Sanders,1469.3230091723392,Claremont QS
987,Brigham Lindstrom,1469.2934988186578,Salem Hills BL
988,Luna Diaz,1469.2894040953515,Nova LD
989,Sarah Gillen,1469.0233621678071,Crescent Valley SG
990,Abel Turi,1468.8100089685263,Bronx Science AT
991,Gabriel Whangbo-Olvera,1468.8093362954255,Durham GW
992,Angela Sun,1468.5264382861558,Stanford OHS AS
993,Emmett Palmer,1468.4591341730998,Sehome Emmett Palmer
994,Ben Drummond,1468.4335280138814,West Des Moines Valley Ben Drummond
995,Serena Chi,1468.4098903526544,Harker SC
996,Evanka Slivinsky,1468.2954560980224,Colleyville Heritage ES
997,Caleb Whittle,1468.2744207068897,Har-Ber CW
998,Cameron Buhl,1468.252136580691,Colleyville Heritage CB
999,Ethan Dumper,1468.184135871867,Loyola ED
1000,Brandon Phelps,1468.1723160646045,Sophie B. Wright Institute Of Academic Excellence BP
1001,Alisa Jiang,1468.1135989731072,ILearn Education AJ
1002,Aleesa Karim,1467.862712203251,Harker AK
1003,Mia Dzoan,1467.8508611176248,James Logan MD
1004,Sage Stanley,1467.5299605498,Cypress Bay SS
1005,Chloe Dunn,1467.5169804375203,Bronx Science CD
1006,Naina Galivity,1467.4173899844934,Marvin Ridge NG
1007,Miraj Amiri,1467.4039058140124,James Logan MA
1008,Vernil Annoh,1467.3963821632792,Newark Tech VA
1009,Aiden Serratt,1467.1120182628924,Bridgeland AS
1010,Alina Diaz,1467.0735796334345,Robinson AD
1011,Shanlee Raimer,1467.03771266382,St Mary's Dominican SR
1012,Elijah Shirley,1466.9172631322149,Harrisburg ES
1013,Sagan Yechuri,1466.7077317921976,SevLak Sagan Yechuri
1014,Cohen Hall,1466.6552213504083,Jack Britt CH
1015,Trey Hill,1466.3991758075044,William G. Enloe TH
1016,Chaska Parsons,1466.3196957957489,SF Lincoln CP
1017,Hania Naqvi,1466.272437010194,BSAS Hania Naqvi
1018,Jonah Kim,1466.110054726662,ModernBrain JK
1019,Austin Marrero,1466.0224607658076,Belen Jesuit Prep AM
1020,Timothy Zhang,1465.9154871255314,Clear Lake TZ
1021,Mariel Salim-Gomez,1465.853285880992,Greenhill MS
1022,Anthony Kim,1465.7943581977688,Bronx Science AK
1023,Jessica Fan,1465.6819449843706,Seven Lakes JF
1024,Shruti Waghray,1465.6116788105546,Plano West SW
1025,Nailah Bouchereau,1465.5768959281002,Our Lady of Lourdes NB
1026,Lillian Gonzales,1465.5552528868684,Friend Lillian Gonzales
1027,Lawrson Dillon,1465.5299854230711,Delores Taylor Arthur LD
1028,Henry Semph,1465.4995917046733,Lake Travis HS
1029,Prisha Tiwari,1465.3731641298034,Little Rock Central PT
1030,Samuel “;Tripp“; Harris,1465.3342416905082,Loyola SH
1031,June Peers,1465.2968665689389,Granada Hills Charter JP
1032,Alex Drozhinin,1465.2714767543998,Admiral Farragut AD
1033,Meghan McAvoy,1465.1662326133926,Neenah MM
1034,Chase Hoffman,1465.0230409731396,Fort Lauderdale CH
1035,Ahson Amir,1465.0100516086893,West AA
1036,Solomon Schwartzman,1464.9550007785037,Charlottesville SS
1037,Gavin Calderon-Most,1464.9431520306377,TheRoo Gavin Calderon-Most
1038,Niket Vahia,1464.9173498815217,Papaya Valley NV
1039,Trisha Vudata,1464.8904534199112,Dulles TV
1040,Sophie Livingston,1464.7902464130998,Cary Acad SL
1041,Juliette Sandoval,1464.7061951908615,East Central JS
1042,Lukas Mishchenko,1464.6872632529257,SLC Independent LM
1043,Lauren Gerena,1464.6045381393535,Brooklyn Emerging Leaders LG
1044,Yule Kim,1464.4661721876057,Lynbrook YK
1045,Mattie Jimmerson,1464.4238888617124,Cabot MJ
1046,Achintya Mishra,1464.296176293916,Scarsdale AM
1047,Melissa Song,1464.2541097858573,Clear Springs MS
1048,Alisha Kim,1464.1639633477787,Marlborough AK
1049,Joseph Hayes,1464.0672564305976,Admiral Farragut JH
1050,Shayla Allen,1463.9299882789999,McCallum SA
1051,Mudit Seth,1463.8759588069947,BASIS San Antonio Shavano MS
1052,Grace Yun,1463.80311955475,Peninsula GY
1053,Sharvay Srivastava,1463.6570155161112,Cypress Ranch SS
1054,Siena Barrera,1463.5741992730436,Suncoast Comm SB
1055,Isabella Bernard,1463.5186643414117,Bentonville West IB
1056,shourya premkumar,1463.4970045849873,Eagle Independent SP
1057,reighlee sowden,1463.4965395440254,West Des Moines Valley RS
1058,Nicolas Griego,1463.4793140757981,Lexington NG
1059,Maximus Bisaga,1463.3081762220124,Strake MB
1060,Nina Cardenas,1463.2849087483137,Cypress Bay NC
1061,Gwen Elizabeth Lay,1463.2373718280087,Advanced Technologies GL
1062,Yosef Waters,1463.1638186868274,King YW
1063,Emma Xu,1463.049135524109,Lexington EX
1064,Aadya Rai,1462.9973401176176,Milpitas AR
1065,Josiah Thompson,1462.985840865203,Westmoore JT
1066,Soren Fesel,1462.971450189167,Parker SF
1067,Katherine Hernandez,1462.9680671838464,NYCUDL Dream KH
1068,Angelina Zhang,1462.9666901204862,Unionville AZ
1069,James Kennon,1462.9051257528372,WinChu JK
1070,Kiran Desai,1462.8635624697383,Cypress Woods KD
1071,Jahnavi Raman,1462.7692243099289,Bellaire JR
1072,Saharsh Maram,1462.6670608444995,American SM
1073,Sreekrishna Chintareddy,1462.6563435850233,Vestavia Hills SC
1074,Emily Yang,1462.62657888022,Brentwood EY
1075,Haiet Ashar,1462.6164334618322,Equality Independent HA
1076,Jaylen Fields,1462.5126677777023,Dobyns Bennett JF
1077,Maggie Sidla,1462.2904459063755,Rosemount MS
1078,Craig O'Sullivan,1462.2855295487107,StTho CO
1079,Avni Kokal,1462.252589415434,Westmont AK
1080,Hanna Vo,1462.1584270632568,Pharr San Juan Alamo Southwest HV
1081,Wen Chen,1462.127523308428,NYCUDL Dream WC
1082,Jay Agarwal,1462.084138117471,Harker JAg
1083,Nayan Patel,1462.0739667758157,Veterans Memorial NP
1084,Edwin Barraza,1462.0453831170223,Newark Tech EB
1085,Keely Fisher,1462.038690508639,Park City KF
1086,Jaelyn Caguiat,1461.9550166825072,James Logan JC
1087,Anya Patel,1461.9001101746446,Mahwah Independent AP
1088,Kayla Nguyen,1461.6399415905773,Bonita Vista KN
1089,Katie Warwick,1461.612772115936,Puyallup KW
1090,Advika Sachidanandhan,1461.5935925738843,Minnetonka AS
1091,Avinash Nair,1461.3822606813865,Western AN
1092,Hamsika Nittala,1461.3454678411597,Mountain House HN
1093,Banksy Stone,1461.3398283477807,West Des Moines Valley BS
1094,Avery Coats,1461.1741513191591,Sam Barlow AC
1095,Victor Corzo Torres,1461.080321939727,San Marino VC
1096,Chloe Skywalker,1460.8886692479243,Sehome CS
1097,Daniel Cheng,1460.8621611862084,McClintock DC
1098,Sarah Meisel,1460.8318051450378,Marlborough SMe
1099,Harrison Huang,1460.7953842674306,Leigh HH
1100,Kavish Singh,1460.7825154393379,Golden State KS
1101,Alexandra Savoy,1460.7289446500622,American Heritage Palm Beach AS
1102,Sophia Liu,1460.7262736111888,Bridgewater Raritan SL
1103,Bala Tella,1460.7202634516032,West HS SLC BT
1104,Emma Ping,1460.684101820951,Castilleja EP
1105,Elayna Henderson,1460.6031605806097,Parker EH
1106,Joshua Haire,1460.5900678983228,Robbinsdale Area JH
1107,Teilan Lee,1460.4869195447288,Desert Oasis TL
1108,Ian Gao,1460.453930184615,Leland IG
1109,Ethan Xu,1460.4323119245012,Harker EX
1110,Lauren Williams,1460.3340987591691,Bonita Vista LW
1111,Maddox Flowers,1460.329260725859,Redlands MF
1112,Nishant Venkatachalam,1460.3088531133387,Plano West NV
1113,Aidan Bizirca,1460.2930874010817,Park City AB
1114,Jacob Patt,1460.240552727492,Stephen F Austin (Austin) JP
1115,Peter Klingberg,1460.1726378217325,Eagan PK
1116,Elena Zhang,1460.1548487307307,Redlands EZ
1117,James Savin,1460.0836841218593,Western JS
1118,Arnav Singh,1460.0393146829724,Southlake Carroll ASi
1119,Fisher Armstrong,1459.9679342954278,TC Roberson FA
1120,Charles Guo,1459.882882478563,Tri-Valley Coalition CG
1121,Neel Shrivastava,1459.8423164608184,Wayzata NS
1122,Soluchi Aneji,1459.8328664207463,Strake Soluchi Aneji
1123,Benjamin Dayton,1459.7782389247013,St Michael Albertville BD
1124,Emmy Cerda,1459.6986177377958,Hector G Godinez Fundamental ECe
1125,Dominic Conroy,1459.583164440772,Neenah DC
1126,Ramu Muthukaruppan,1459.4520622363038,Walpole RM
1127,Anirudh Subramanian,1459.3982530264043,Harker Anirudh Subramanian
1128,Brahmjot Kattaria,1459.2352311488767,Garland BK
1129,Caitlin Lucas,1459.1362478187966,Spanish River CL
1130,Derek Leung,1459.0982136569646,Elkins DL
1131,Iliana Benson,1458.9213619564007,Concord Carlisle IB
1132,Grace Wu,1458.8355891550104,NYCUDL Dream GW
1133,Owen Black,1458.8148992577967,Fordham Prep OB
1134,Nicolas Powell,1458.8100469523667,Bellin Nicolas Powell
1135,Aubrey Papendorf,1458.8007021522517,MouVer Aubrey Papendorf
1136,Edward Brabham,1458.7273390892592,TheRoo Edward Brabham
1137,Muna Amir,1458.7054279039253,West MA
1138,Aanya Veeranagoudar,1458.6902075448954,DuPont Manual HS    Youth Performing Arts AV
1139,Claire Jung,1458.5898292545073,Flintridge Prep CJ
1140,Adrian Koo,1458.5765160705635,Los Alamos AK
1141,Camille Chien,1458.5547846257784,Presentation CC
1142,Abhishek Haridass,1458.5359818866634,Stephen F Austin (Austin) AH
1143,Kaylee Kim,1458.5055385738997,Meadows KK
1144,Maxwell Ives,1458.3613402630797,Neenah MI
1145,Aditya Merchant,1458.314978340944,Harker AM
1146,Emanuel Vargas,1458.2613945645164,New Tech HS @ B.F. Darrell EV
1147,Alani Avila,1458.2343675095958,Our Lady of Lourdes AA
1148,Liam Eaton,1458.1766040276564,Providence LE
1149,Carrara Ingersoll,1458.0104476249185,Marlborough CI
1150,Chris Mo,1457.960465997985,Kinkai CM
1151,Saanvi Mittal,1457.5868090692018,Westwo Saanvi Mittal
1152,Alex Anderson,1457.538891833943,Emerson AA
1153,Anika Karthik,1457.4243487400843,Presentation AK
1154,Sourya Chilukuri,1456.7274908676031,Loyola SC
1155,Ali Hussain,1456.4061081928633,Clements Independent AH
1156,Mackenzie Eitel,1455.9470920522608,Bishop Gorman ME
1157,Liora Pelavin,1455.862443787884,Teaneck LP
1158,Ansh Shamdasani,1455.8502168063728,Montville ASh
1159,Brie Thomas McGinnis,1455.4779844561617,West Des Moines Valley BT
1160,Shashi Uppuluri,1455.3816805219792,Edgemont SU
1161,Ian Cabiness,1455.2501466560614,Munster IC
1162,Kyle Oh,1455.0742784871952,Loyola KO
1163,Lilah Hopper-Hedges,1454.5315110512677,Theodore Roosevelt LH
1164,Henry Akins,1454.331861751125,Bentonville HA
1165,Shade Knapp,1454.1695298286,Rosemount SK
1166,Noah LeClair,1454.0672965269302,Dr. Phillips NL
1167,Winston Rocque,1453.9274646841443,Mountain Brook WR
1168,Eagan Brown,1453.8897449946198,Eagle EB
1169,Samuel Chen,1453.8246447143426,Bronx Science SC
1170,Michael Breeze,1453.73457927304,Parker MB
1171,Quinn Brewer,1453.7286805230851,Bishop Moore Catholic QB
1172,Sadie Simonsen,1453.7233491201512,Ronald Reagan SS
1173,Zara Aniagyei,1453.3805317945253,Success Academy HSLA-MANHATTAN ZA
1174,Elyse Lin,1453.3599560588386,Westridge EL
1175,Beau Cartwright,1453.1087406903991,Harvard-Westlake BC
1176,Mandar Udeshi,1453.091392928846,Ridge MU
1177,Xiaorui Hang,1453.0215338978533,Lexington XH
1178,Noah Johnson- Serra,1452.8507455349427,Carlsbad NJ
1179,Shreya Shah,1452.8332976163774,Marvin Ridge SSh
1180,Samaya Lohani,1452.7218556228888,Montville SL
1181,August Agginie,1452.7198734642925,Little Rock Central AA
1182,Sophie Weiss,1452.712381380244,Marlborough SW
1183,Joaquin Otero,1452.4725360394134,Belen Jesuit Prep JO
1184,Julia Prieto,1452.4546385375406,Seattl Julia Prieto
1185,Cristian Reyna,1452.3100490256195,Broad Run CR
1186,Juliana Yang,1452.2162648271913,Notre Dame San Jose JY
1187,Patrick Fals,1452.197239586511,Belen Jesuit Prep PF
1188,princess Aurelien,1452.160092349882,Brooklyn Emerging Leaders PA
1189,Rahul Premanand,1452.0541881428207,Broad Run RP
1190,Barclay Blair,1452.0469499187907,Success Academy HSLA-BROOKLYN BB
1191,Neil Kumar,1451.9581690978812,Pleasanton Independent NK
1192,Keshav Sainath-Iyengar,1451.915673546914,West HS SLC KS
1193,Isadora Mefford,1451.903826988842,Sunset IM
1194,Portia Fiato,1451.8740295277719,Woodlands PF
1195,Gabriel Gerungan,1451.8059984335857,Woodlands GG
1196,Milutin Todorovic,1451.468194212435,Glenbrook South MT
1197,Eleanor Myers,1451.2417062948664,Wellington EM
1198,Annie Yu,1451.2076554332089,Harker AY
1199,Caleb Johnston,1451.153241960112,Mountain Brook CJ
1200,Jiayu Tang,1451.125001516049,Peninsula JT
1201,Radheka Purohit,1451.1029065636326,Princeton RP
1202,Inaya Rahim,1450.7735122669008,Village IR
1203,Aster Albertson,1450.7335948758355,Canon City AAl
1204,Alejandro Flores,1450.638760261655,MouVer Alejandro Flores
1205,Ivy Zhou,1450.5898798282217,Immaculate Heart IZ
1206,Daham Karunadasa,1450.4804603816563,Coppell DK
1207,Xia Tian,1450.468835450696,Newpor Xia Tian
1208,Nikhita Natraj,1450.1977267858756,Minnetonka NN
1209,Maddux Schmitz,1450.159110110544,Desert Oasis MS
1210,Alice Nagessar,1449.8114580896324,Nova AN
1211,Emily Mei,1449.5335822533907,Kinkai EM
1212,Khushee Totla,1449.4875582010009,Peninsula KT
1213,Bernardo Esquivel,1449.4045021195477,Barack Obama Male Leadership Academy (HS) BE
1214,Ashley Sanchez,1449.3847555131558,Middle AS
1215,Katya Surendran,1449.3485044723236,SF Lincoln KS
1216,Courtney Walker,1449.2362024623837,New Tech HS @ B.F. Darrell CW
1217,Aditya Sheelavant,1449.1299229093072,Vestavia Hills AS
1218,Kenneth Lu,1449.0736235868962,Lexington KLu
1219,Sarita Satynarayana,1449.0054178428334,Bronx Science SS
1220,Om Shelar,1448.9142524542633,CleLak OS
1221,Yuna Lee,1448.9114096080948,Stuyvesant YL
1222,Kenneth Kun,1448.8921280906775,Loyola KK
1223,An Nguyen,1448.889706134002,BASIS Peoria AN
1224,Austin Gong,1448.7949588105432,Millard North AG
1225,Troyan Singleton,1448.614181253347,Sophie B. Wright Institute Of Academic Excellence TS
1226,Chupeng Gui,1448.5015544143378,Lake Highland Prep CG
1227,Eliza Kim,1448.4848884152577,Westridge EK
1228,Noah Perry,1448.2560997137352,Lexington NP
1229,Camille Johns,1447.89455609734,Immaculate Heart CJ
1230,Caroline Hodges,1447.5715975525393,Neenah CH
1231,Alvin Siamwalla,1447.4764533905504,Harker ASi
1232,Sophie Foster,1446.7338447259403,Alta SF
1233,Vanshika Mehta,1446.3539999639236,SevLak Vanshika Mehta
1234,Shirin Sadoughi,1446.3077972603398,Edgemont SS
1235,Abigail Imley,1446.3051141586366,Peninsula AI
1236,Fatima Mohamed,1445.8143024801366,Robbinsdale Area FM
1237,Jacob Waxman,1445.5647756389285,Harvard-Westlake JW
1238,Aarini Chadha,1445.4710245774168,Cupertino Independent AC
1239,Sage Bonotto,1445.3381715086039,Harvard-Westlake SB
1240,Jiya Murrell,1445.013008575837,Marlborough JM
1241,Owen Reed,1444.9841360846685,SF Lincoln OR
1242,Jesse Roybal,1444.9560370228292,Loyola JR
1243,Vera Sorotokin,1444.7103967703342,Harker Vera Sorotokin
1244,Jaden Williams,1444.6296031035438,Delores Taylor Arthur JW
1245,Elijah Peterson,1444.626558780518,West Des Moines Valley EP
1246,Ava Owens,1444.4860193025254,Langham Creek AO
1247,Genna Dean,1444.2264417767954,Northland Christian GD
1248,Ruslan Tairov,1444.207206180594,NYCUDL Dream RT
1249,Isabella Huang,1444.0678204651363,Sage Hill IH
1250,Grant Young,1444.0409206384004,Marquette GY
1251,Dannick Nzimi,1443.5238227753614,West Des Moines Valley DN
1252,Elijah Yguado,1443.5103144563122,Harvard-Westlake EY
1253,Jeffery Wylie,1443.505174055315,Fort Walton Beach JWy
1254,Charlotte White,1443.377680002254,Pine View CW
1255,Lorelei Wemmie,1443.2075959424576,West Des Moines Valley Lorelei Wemmie
1256,Shanaya Jana,1443.1740231275676,Edina SJ
1257,Ajinkya Joshi,1443.0891548214752,Dulles AJ
1258,Aaliyah Miller,1443.049246904099,Sophie B. Wright Institute Of Academic Excellence AM
1259,Shaan Shah,1442.9869768296892,Montville SS
1260,Lahya Rahali,1442.91456406046,Jack Britt LR
1261,Zaida Meuer,1442.817418884639,Bingham ZM
1262,Gabrielle Torrence,1442.446057074481,Little Rock Central GT
1263,Alyssa Sun,1442.2311482519726,Los Alamos AS
1264,Damian Duran,1442.2228512605332,Westmoore DD
1265,Tamara Zamora,1442.2161760625117,Garland TZ
1266,Anna Le,1442.022068429136,Woodla AL
1267,Brandon Le,1442.0029776576448,Garland BL
1268,Taiya Brown,1441.8964797339506,Cypress Springs TB
1269,Anya Pathak,1441.8107593468753,Edgemont AP
1270,Bryce Nolt,1441.763850063158,Carrollwood Day BN
1271,Aryan Sehgal,1441.739392382838,Westwood AS
1272,Mahika Denduluri,1441.5235356489725,BASIS Silicon Valley MD
1273,Alyssa Lee,1441.5108118362916,Westmont AL
1274,Chidvilas Gurram,1441.499740666464,Acton-Boxborough CG
1275,Mohammad Khan,1441.4537865524971,SevLak Mohammad Khan
1276,Angelina Dixit,1441.4524968245753,Bentonville AD
1277,Ava Mathew,1441.4474841970018,American Heritage Broward AM
1278,Chanakya Khanna,1441.3627558374371,Jordan Chanakya Khanna
1279,Kelly Jin,1441.22100765351,Dougherty Valley KJ
1280,Isabella Costello,1441.0631278282829,Ronald Reagan IC
1281,Arin Lee,1441.0406226648395,Chapin AL
1282,Gridley Wright,1440.9408212873927,McDowell GW
1283,Kristelle Onyia,1440.938287422705,Garland KO
1284,Nilesh Mudupalli,1440.7783575707601,Lynbrook NM
1285,Cassie Schebel,1440.3397415501952,West Des Moines Valley CS
1286,Ayat Jaffar,1439.4448135850544,Hawken AJ
1287,Gabriella Zamudio,1439.2281155647588,Meadows GZ
1288,Eli Maygarden,1439.175591760869,Gulf Breeze EM
1289,Grant Yamamoto,1438.451187445389,Loyola GY
1290,Jayden Lee,1438.2481879339061,ModernBrain JL
1291,Evelyn Shao,1438.157683568229,Corner ES
1292,Lasya Kurusetty,1438.089261240966,Arizona LK
1293,Ellie Shen,1437.9304153797887,ModernBrain ES
1294,Anyaa Sachdev,1437.8379327567113,Half Hollow Hills HS East AS
1295,Christopher Shin,1437.3102738823131,Mountain View CS
1296,Aidan Patten,1436.7951293957149,Cabot AP
1297,Daena Kim,1436.342341595699,Marlborough DK
1298,Diya Yadav,1436.202688472394,Milpitas DY
1299,Priscilla Ho,1436.184719499973,Marlborough PH
1300,Joanna Chen,1435.9334321474773,Immaculate Heart JC
1301,Ananya Anandi Ratheesh,1435.5961607836125,Interl Ananya Anandi Ratheesh
1302,Jimmy Wakefield,1435.3858905645845,West Des Moines Valley JW
1303,Nelson Shi,1434.9193167689434,American Heritage Broward NS
1304,Joel Cardenas,1434.4126505398497,American Heritage Broward JC
1305,Andrew Wu,1433.034190585406,Lexington AW
1306,Aditya Maram,1432.9913864500543,Dougherty Valley AMa
1307,Anisha Mishra,1432.2977145521727,CR North AM
1308,Aadhya Mamillapalli,1430.8419064261032,Archbishop Mitty AM
1309,Julia Kang,1430.6511550534624,Marlborough JK
1310,Norah Bittaf,1430.1067446865861,Lake Travis NB
1311,Feliciano Serrano,1429.80542492327,Harvard-Westlake FSe
1312,James Hathcock,1429.625449822792,University JH
1313,Jason Klautky,1429.314947154148,University JK
1314,Wendy Sun,1429.2582877201692,Isidore Newman WS
1315,Carson Mueller,1429.0007383989346,Immaculate Heart CM
1316,Eileen Cui,1428.9160674504328,McDowell EC
1317,Sid Sharma,1428.741175211581,Elkins Sid Sharma
1318,Arabella Woolfe,1427.6754668694853,Anacor Arabella Woolfe
1319,Nolan Freyer,1427.4905167133966,Loyola NF
1320,Jacob Reisman,1426.3464864799605,Cypress Bay JR
1321,Arnav Bhatia,1425.4246530418002,Greenwich AB
1322,Riya Patel,1425.4240372475651,Collegiate RP
1323,Anjali Mondi,1425.3066482398435,ClaTay Anjali Mondi
1324,Emily Starkey,1425.2875583684647,Har-Ber ES
1325,Harly Liu,1425.1218623596171,Monta Vista HL
1326,Yasmin Caldwell,1424.8180377195067,University YC
1327,Chloe Tjo,1423.5511496543788,Marlborough CT
1328,Elizabeth Koo,1423.4884676773636,Kinkai EK
1329,Lucy Rhein,1423.4406699855404,West Des Moines Valley LR
1330,Aayeshwarya Sisoida,1423.3652754514567,Lynbrook AS
1331,Allison Lee,1418.647488291067,Honor AL
1332,Iver Rodas-Melgar,1418.594491022359,Newark Tech IR
1333,Miguel Chamorro,1417.849704872125,Belen Jesuit Prep MC
1334,Sarah Kim,1415.9711524343031,Marlborough SK
1335,Jordan Sturgill,1415.858988458066,West Des Moines Valley JS
1336,Madeleine De Leon-Wagner,1415.8579129966336,Immaculate Heart MD
1337,Steven Chi,1415.3963327659826,Monta Vista SC
1338,Derrick Norris,1414.9472310025437,Delores Taylor Arthur DN
1339,kizonnia bowen,1414.887359999921,Brooklyn Emerging Leaders KB
1340,Elissa Liu,1414.8315239296157,Marlborough EL
1341,Apollo Stephens,1412.362356034022,Bellai Apollo Stephens
1342,Abhishek Aswal,1410.4482200809136,Dulles AA
1343,Semiah Huang,1409.5273643674752,Immaculate Heart SH
1344,Sebastian Blasdel,1406.8137207289567,American Heritage Broward SB
1345,Riley Henderson,1406.232071665426,Immaculate Heart RH
1346,Aryan Siravuri,1403.3127657558944,Peninsula AS
1347,Oliver Tan,1402.431351305014,Creekside OT
1348,Jack Brown,1401.7010320211034,Neenah JB
1349,Sofia Cwikla,1400.9028742750972,Marlborough SC
1350,Princeton Kang,1400.3931009871467,Riverside Independent PK
1351,Kyle Chin,1400.3307870630224,Scarsdale KC
1352,Agustya Karadkar,1398.515152233568,Loyola AK
1353,Judah Carpenter,1396.0715332025345,West Des Moines Valley JC
1354,Josephine Park,1393.4269477886746,Geffen Academy of UCLA JP
1355,Judi Abdelrazik,1390.895286915166,Harker JA
1356,Elby Bridges,1384.390385670755,Immaculate Heart EB
1357,Eytan Ek,1371.0279925618217,Peninsula EE
1358,Brijnandan Saranu,1366.4747484245256,Westwood BS
