,key,rating,schoolcol
956,Mason Muilenburg,1479.1199876786377,ABC Mason Muilenburg
957,Aarya Trivedi,1479.0777359874792,BASIS San Antonio Shavano AT
958,Pari Varshney,1479.0488179215743,AX Pari Varshney
959,Elias Toomire,1478.999708263078,San Angelo Central ET
960,Emily Ramirez,1478.9301620420288,Palm Beach Independent ER
961,Analia Gnalian,1478.9279521673752,Claudia Taylor Johnson AG
962,Cache Tucker,1478.7919411096489,Cabot CT
963,Dylan Schmutzer,1478.7210834161367,Century DS
964,Colin Xu,1478.6589756294295,Awty International CX
965,Anirudh Ketha,1478.6565814645298,Stratford Prep AK
966,Nathan Wu,1478.564026370329,Bellevue Youth NWu
967,Zoe Fulay,1478.4849865582803,Bellevue Youth ZF
968,Anna Dong,1478.3888958829043,Memori AD
969,Aryan Singh,1478.3738854059277,Meadows AS
970,Elizabeth Hollis,1478.3592603008617,Johnston EH
971,Solomon Schwartzman,1478.2482254464521,Charlottesville SS
972,Julia Roth,1478.1836184821327,AT Julia Roth
973,Zaaviyar Malik,1478.1709106618052,Clements Independent ZM
974,Jackson Trump,1478.1118756831063,Dallastown JT
975,Haryashvi Joshi,1478.1091859182752,Stoneman Douglas HJ
976,Aarav Pulsani,1478.1027814565462,Westwo Aarav Pulsani
977,Jackson Hemphill,1478.0885453046774,Central HS Springfield JH
978,Caleb Clements,1478.0378568565154,West Broward CC
979,Aarushi Agarwal,1477.9811086508964,Mission San Jose AA
980,Aarav Bhattacharyya,1477.965354507736,TheRoo Aarav Bhattacharyya
981,Asher Asmussen,1477.8717632883977,Eagle AA
982,Benito Hernandez,1477.8194078879721,BASIS Scottsdale BH
983,Aarav Bollini,1477.7073219036297,Southlake Carroll AB
984,Arnav Kelwalkar,1477.6689256390157,BASIS Peoria AK
985,Mikayla Garay,1477.6435686265506,Edmond Memorial MG
986,Austin Sharkey,1477.629862500247,Chaminade AS
987,Jiya Bahl,1477.5811679203644,Lakeville North JB
988,Aarzu Singh,1477.4667146760223,James Logan AS
989,Austen Richardson,1477.4570053699997,Holy Trinity Episcopal Austen Richardson
990,Edward Napoli,1477.4229690151399,Regis EN
991,Aashrith Korampally,1477.380528051468,Bellai AK
992,Theodore Bernstein,1477.3787410741575,Hunter TB
993,Baraa Issa,1477.3712497900478,El Cajon Valley BI
994,Marc Lam,1477.2566961300201,Stoneman Douglas ML
995,Cooper Kun,1477.2273554376825,Loyola CK
996,Ava Tasharrofi,1477.2252023790436,Granada Hills Charter AT
997,Donovan Aggeler,1477.159925807118,Denver East DA
998,Yuna Lee,1477.1353354376622,Stuyvesant YL
999,Aidon Cole,1477.0887553754092,San Angelo Central AC
1000,Jackie Truesdell,1476.9962672548131,Dripping Springs JT
1001,Aaroosh Reddy,1476.889848095818,BASIS Chandler AR
1002,Vikram Partha,1476.884918013059,Milpitas VP
1003,Piero Bravo,1476.8390831910683,Brookline PB
1004,Emily Shen,1476.7643032119618,Castilleja ES
1005,Haresh Muralidharan,1476.5967950868785,AF Haresh Muralidharan
1006,Ketan Nallamshetty,1476.5838746132256,Robinson KN
1007,Sohum Sheth,1476.5836946263796,Creekside SS
1008,Leo Cruz,1476.4217001985903,Little Rock Central LC
1009,Kate Gilchrist,1476.3901430574158,Phillips Exeter KG
1010,Aashriya Vasamsetti,1476.1947014995903,Westwood AV
1011,Adynn Jones-Wahlquist,1476.1138147056145,Bingham AJ
1012,Tanay Singh,1476.0276453958104,Walpole TS
1013,Alexander Yu,1475.9918718821477,Desert Vista AY
1014,Andrew Kommu,1475.9893387757957,BASIS Scottsdale AK
1015,Jayden Tu,1475.8418930585449,Overla Jayden Tu
1016,Belle Chen,1475.787359967175,Castilleja BC
1017,Allison Zhu,1475.6986193973398,Memorial AZ
1018,Rishaan Chanana,1475.6872969545266,Dulles RC
1019,Maya Bouhddadi,1475.6740053149094,East Central MB
1020,Isaac McCarty,1475.6652710163776,Edina IM
1021,Nivrithi Billa,1475.6288594333664,Weddington NB
1022,Sawyer Hatfield,1475.607753902402,Strake Sawyer Hatfield
1023,ella wiltzius,1475.4622587215426,Robbinsdale Area EW
1024,Elie Ciril,1475.3193904745167,American Heritage Broward EC
1025,Abigail Zecharias,1475.0791327926897,AT Abigail Zecharias
1026,Leo Gorder,1475.0688112203516,Park City LG
1027,Rhea Sreedhar,1474.9152833844103,OCSA RS
1028,Rose Min,1474.9137233201047,Overlake RM
1029,Daniel Park,1474.8988445883792,King DP
1030,Julie Beauparlant,1474.87852840045,Advanced Technologies JB
1031,Alexander Smith,1474.615683576972,Georgians Independent AS
1032,Seth Wong,1474.5938572933285,Pacifica Christian OC SW
1033,Quinn Himmelberg,1474.4064217119706,Robbinsdale Area QH
1034,Suhana Ranawat,1474.3745697852178,Lake Highland Prep SR
1035,Sabrina Ramirez,1474.2214772339585,Nova 42 SR
1036,Mehar Jain,1474.1624566782345,AF Mehar Jain
1037,Roy Ahn,1474.077994874377,George RA
1038,Ruby Albert,1473.8421755078643,Brentwood RA
1039,Nyssa Kansal,1473.734994802216,Harker Nyssa Kansal
1040,Jasper Clark,1473.6356590614068,AX Jasper Clark
1041,Oliver Chen,1473.6289733879403,Interl Oliver Chen
1042,Riley Smith,1473.6039888148734,OES RS
1043,Bailee Lin,1473.533336248227,Peninsula BL
1044,Rishik Khandavalli,1473.5157323761725,Greenhill RK
1045,Jonah Kim,1473.4910824868173,ModernBrain JK
1046,Elliot Lane,1473.3058932222364,Arlington EL
1047,Korey Ryu,1473.2439577682312,Lincoln Southwest KR
1048,Evelyn Lifton,1473.1941311225637,Stuyvesant EL
1049,Savvas Zeibekis,1473.1757248254012,Strath Haven SZ
1050,Moyinoluwa Olagadeyo,1473.1129452777332,Newark Science MO
1051,Jayden Lang,1473.0937055230581,American Heritage Broward JL
1052,Neel Mavalli,1472.9438997424945,Coppell NM
1053,Linden Liu,1472.8793643662798,Seattl Linden Liu
1054,Eli Seidner,1472.7669637150796,Peninsula ES
1055,Rheya Singh,1472.7389874232692,Strath Haven RS
1056,Kelvin Chen,1472.7010383773004,Clackamas KC
1057,Anirudh Subramanian,1472.5776581187217,Harker Anirudh Subramanian
1058,Mia Irving,1472.5534825824675,Carolina Day MI
1059,Seth Parker,1472.5476439035658,Calvert Hall SP
1060,Hannah Sun,1472.5117378850787,Acton-Boxborough HS
1061,Kirana Fahmi,1472.4678946332972,LakTra Kirana Fahmi
1062,Dhanya Velkur,1472.3758272595774,BASIS Cedar Park DV
1063,John Gonzalez,1472.3266379444426,Loyola JG
1064,Jadon Fonarov,1472.2390878311364,Nova JF
1065,Ryan Yoon,1472.2124940622036,Marvin Ridge RY
1066,Yaxin Zhang,1472.1615291050841,Arlington YZ
1067,James Pienkos,1472.1313294357028,Marquette JP
1068,Brooklyn Roston,1471.9538502045393,Claremont BR
1069,Mia Foster,1471.93046134462,McCallum MF
1070,Claire Liu,1471.8443975765317,ILearn Education CL
1071,Zara Lion,1471.8407862284737,Lake Travis ZL
1072,Sofia Balan,1471.8195824684335,Pine Crest SB
1073,Sumedh Chekka,1471.74007214528,Saratoga SC
1074,Angelina Zhang,1471.6622305157882,Unionville AZ
1075,Pranav Krishnan,1471.6118527113272,Coppell PK
1076,Maude Renfrow-Myers,1471.5278668474552,McDaniel MR
1077,Claire Li,1471.5071697255262,Hamilton CL
1078,Jeff Shen,1471.4594197285505,Lincoln East JS
1079,Hannah Ibser,1471.4249897568543,Lakeridge HI
1080,Lingesh Sashi Kumar,1471.2920364453482,Bridgewater Raritan LS
1081,Daniel Cherniak,1471.2536734357088,Clovis North DC
1082,Addison Lullove,1471.2344311108807,West Boca Raton AL
1083,Enchan Lee,1471.177029149998,Ridge EL
1084,Eon Gu,1471.117775801185,James Logan EG
1085,Joli Thomas,1471.0306403776299,Robinson JT
1086,Joseph Blaine,1470.899732175229,Denver East JB
1087,Sally Tei,1470.8937782949847,Los Altos ST
1088,Jake McCathran,1470.874146219352,Northland Christian JM
1089,Sakethram Karedla,1470.864383464007,Marvin Ridge SK
1090,Aditya Sheelavant,1470.6424635514184,Vestavia Hills AS
1091,Kurt Wei,1470.6152235376069,AA Kurt Wei
1092,Inaya Anwar,1470.5980046332218,Scarsdale IA
1093,Aarna Taneja,1470.5057398946417,Overla Aarna Taneja
1094,Ruby Abohalima,1470.4620890539968,Bronx Science RA
1095,Mira Kanodia,1470.4480228272278,Chapin MK
1096,Ellie Shen,1470.403126278751,ModernBrain ES
1097,Evan Cardenas,1470.3809654561098,Hector G Godinez Fundamental EC
1098,Deqa Suleiman,1470.3645820699255,ABC Deqa Suleiman
1099,Bella Zhao,1470.32769185626,SD BZ
1100,Makeda Keab,1470.2747001934408,Claremont MK
1101,Daniel Sun,1470.2632355279754,Lynbrook DS
1102,Aaron Heitzeberg,1470.1649902388222,MerIsl Aaron Heitzeberg
1103,Ellis Weaver-Schiano,1470.0749778883965,Crescent Valley EW
1104,Elena Zhang,1470.0309206833042,Redlands EZ
1105,Alex Chen,1469.9310466372738,Newpor Alex Chen
1106,Siyona Khera,1469.746126832084,Plano West SK
1107,Emily Rock,1469.5966772185943,Vashon Island ER
1108,Keerthika Ramalingam,1469.5073770554395,AF Keerthika Ramalingam
1109,Zora Tugai,1469.4641856654805,Olympic Heights ZT
1110,Aidan Lishner,1469.4275985765894,Neenah AL
1111,Sashank Bhagavatula,1469.3960247847017,Carnegie Vanguard SB
1112,Quinten Sanders,1469.3230091723392,Claremont QS
1113,Brigham Lindstrom,1469.2934988186578,Salem Hills BL
1114,Luna Diaz,1469.2894040953515,Nova LD
1115,Rahul Bansal,1469.2237403669885,Boston Latin RB
1116,Princeton Kang,1469.2198877722299,Lakeside PK
1117,Jingcheng Wang,1469.1629481992366,Youth Development Resource Center JW
1118,Loran Woods,1469.1584033684792,New Roads LW
1119,Sarah Gillen,1469.0233621678071,Crescent Valley SG
1120,Tarrence Sun,1468.7685352570575,Flintridge Prep TS
1121,Isa Rosenblum,1468.6660727051844,Kent Denver IR
1122,Leo Zhang,1468.6583998743763,Sage Hill LZ
1123,Reid Burke,1468.6451428043106,Cherokee Trail RB
1124,Alexander Stafford,1468.5829910424736,BRK Alexander Stafford
1125,Angela Sun,1468.5264382861558,Stanford OHS AS
1126,Emmett Palmer,1468.4591341730998,Sehome Emmett Palmer
1127,Ben Drummond,1468.4335280138814,West Des Moines Valley Ben Drummond
1128,Serena Chi,1468.4098903526544,Harker SC
1129,Simon Maxwell,1468.4081656841095,Bronx Science SM
1130,Alp Gokalp,1468.3179640042529,Stoneman Douglas AG
1131,Evanka Slivinsky,1468.2954560980224,Colleyville Heritage ES
1132,Noah Ingram,1468.2920609652483,Madison Central NI
1133,Caleb Whittle,1468.2744207068897,Har-Ber CW
1134,Aidan Le,1468.2706837134479,State College Area AL
1135,Brandon Phelps,1468.1723160646045,Sophie B. Wright Institute Of Academic Excellence BP
1136,Alisa Jiang,1468.1135989731072,ILearn Education AJ
1137,Weili Wang,1468.0827412627316,Lincoln Southwest WW
1138,Manpreet Chhabra,1467.9023380999447,Stoneman Douglas MC
1139,Aleesa Karim,1467.862712203251,Harker AK
1140,Mia Dzoan,1467.8508611176248,James Logan MD
1141,Olivia Lu,1467.5630844279028,Flintridge Prep OL
1142,Mia Shetty,1467.4456529488539,Westwood MS
1143,Naina Galivity,1467.4173899844934,Marvin Ridge NG
1144,Miraj Amiri,1467.4039058140124,James Logan MA
1145,Shanaya Jana,1467.263392965762,Edina SJ
1146,Tejas Kanhere,1467.189595181104,McDowell TK
1147,Aiden Serratt,1467.1120182628924,Bridgeland AS
1148,Shanlee Raimer,1467.03771266382,St Mary's Dominican SR
1149,Sagan Yechuri,1466.7077317921976,SevLak Sagan Yechuri
1150,Cohen Hall,1466.6552213504083,Jack Britt CH
1151,Trey Hill,1466.3991758075044,William G. Enloe TH
1152,Jessica Adeosun,1466.370435644968,Lake Mary JA
1153,Chaska Parsons,1466.3196957957489,SF Lincoln CP
1154,Hania Naqvi,1466.272437010194,BSAS Hania Naqvi
1155,Vivaan Desai,1466.2016517177883,West Des Moines Valley VD
1156,Austin Marrero,1466.0224607658076,Belen Jesuit Prep AM
1157,Timothy Zhang,1465.9154871255314,Clear Lake TZ
1158,Mariel Salim-Gomez,1465.853285880992,Greenhill MS
1159,Colette Lu,1465.8314829564665,Foothill CL
1160,Anthony Kim,1465.7943581977688,Bronx Science AK
1161,Jessica Fan,1465.6819449843706,Seven Lakes JF
1162,Shruti Waghray,1465.6116788105546,Plano West SW
1163,Elliot Wexler,1465.5726998506166,Evanston Twp EW
1164,Lillian Gonzales,1465.5552528868684,Friend Lillian Gonzales
1165,Henry Semph,1465.4995917046733,Lake Travis HS
1166,Prisha Tiwari,1465.3731641298034,Little Rock Central PT
1167,Tesu Ham,1465.2977208893433,Lincoln-Sudbury TH
1168,Yasmine Rashed,1465.2524179342809,CK Yasmine Rashed
1169,Desmond Augustine,1465.2298965269624,Regis DA
1170,Meghan McAvoy,1465.1662326133926,Neenah MM
1171,Chase Hoffman,1465.0230409731396,Fort Lauderdale CH
1172,Ahson Amir,1465.0100516086893,West AA
1173,Gavin Calderon-Most,1464.9431520306377,TheRoo Gavin Calderon-Most
1174,Niket Vahia,1464.9173498815217,Papaya Valley NV
1175,Trisha Vudata,1464.8904534199112,Dulles TV
1176,Nikhita Natraj,1464.8565457402558,Minnetonka NN
1177,Sophie Livingston,1464.7902464130998,Cary Acad SL
1178,Juliette Sandoval,1464.7061951908615,East Central JS
1179,Lauren Gerena,1464.6045381393535,Brooklyn Emerging Leaders LG
1180,Andrew Fan,1464.5045445625867,Unionville AF
1181,Yule Kim,1464.4661721876057,Lynbrook YK
1182,Aarini Chadha,1464.4357388760052,Cupertino Independent AC
1183,Mattie Jimmerson,1464.4238888617124,Cabot MJ
1184,Ethan Foley,1464.3358423724196,Auburn EF
1185,Rebecca Weekes,1464.3327107358596,Success Academy HSLA-MANHATTAN RW
1186,Harly Liu,1464.3189984546925,Monta Vista HL
1187,Achintya Mishra,1464.296176293916,Scarsdale AM
1188,Melissa Song,1464.2541097858573,Clear Springs MS
1189,Gabrielle Rosen,1464.1388309528447,Dunwoody GR
1190,Jeffrey Tvedt,1464.010038421431,Syosset JT
1191,Shayla Allen,1463.9299882789999,McCallum SA
1192,Mudit Seth,1463.8759588069947,BASIS San Antonio Shavano MS
1193,Grace Yun,1463.80311955475,Peninsula GY
1194,Tatum Zolkin,1463.7132448878951,Marlborough TZ
1195,Evan Lee,1463.6880168060381,Lovett EL
1196,Sharvay Srivastava,1463.6570155161112,Cypress Ranch SS
1197,Siena Barrera,1463.5741992730436,Suncoast Comm SB
1198,Isabella Bernard,1463.5186643414117,Bentonville West IB
1199,shourya premkumar,1463.4970045849873,Eagle Independent SP
1200,reighlee sowden,1463.4965395440254,West Des Moines Valley RS
1201,Nicolas Griego,1463.4793140757981,Lexington NG
1202,Ethan Liu,1463.4363931902933,Ardrey Kell EL
1203,Ekam Dadwal,1463.3601356294023,Flintridge Prep ED
1204,Maximus Bisaga,1463.3081762220124,Strake MB
1205,Gwen Elizabeth Lay,1463.2373718280087,Advanced Technologies GL
1206,Yosef Waters,1463.1638186868274,King YW
1207,Michelle Pan,1463.1540794640928,Dougherty Valley MP
1208,Emma Xu,1463.049135524109,Lexington EX
1209,Gridley Wright,1463.034954605702,McDowell GW
1210,Aadya Rai,1462.9973401176176,Milpitas AR
1211,Josiah Thompson,1462.985840865203,Westmoore JT
1212,Soren Fesel,1462.971450189167,Parker SF
1213,Katherine Hernandez,1462.9680671838464,NYCUDL Dream KH
1214,Daena Kim,1462.91901824972,Marlborough DK
1215,James Kennon,1462.9051257528372,WinChu JK
1216,Kiran Desai,1462.8635624697383,Cypress Woods KD
1217,Jahnavi Raman,1462.7692243099289,Bellaire JR
1218,Saharsh Maram,1462.6670608444995,American SM
1219,Sreekrishna Chintareddy,1462.6563435850233,Vestavia Hills SC
1220,Ilai Cribelli,1462.634713096912,Fort Collins IC
1221,Emily Yang,1462.62657888022,Brentwood EY
1222,Haiet Ashar,1462.6164334618322,Equality Independent HA
1223,Jaylen Fields,1462.5126677777023,Dobyns Bennett JF
1224,Yara Naren,1462.3372459753423,Westmont YN
1225,Pearson Jones,1462.3321043725314,Sequoyah PJ
1226,Maggie Sidla,1462.2904459063755,Rosemount MS
1227,Avni Kokal,1462.252589415434,Westmont AK
1228,Hanna Vo,1462.1584270632568,Pharr San Juan Alamo Southwest HV
1229,Wen Chen,1462.127523308428,NYCUDL Dream WC
1230,Jay Agarwal,1462.084138117471,Harker JAg
1231,Nayan Patel,1462.0739667758157,Veterans Memorial NP
1232,Edwin Barraza,1462.0453831170223,Newark Tech EB
1233,Keely Fisher,1462.038690508639,Park City KF
1234,Juan-Pablo Valenzuela,1462.0358665708884,Nova JV
1235,Duncan McInnes,1462.0175185407438,Montgomery DM
1236,Jaelyn Caguiat,1461.9550166825072,James Logan JC
1237,Clara Demasi,1461.9426118286397,BB Clara Demasi
1238,Joy Wei,1461.9273987136798,Marlborough JW
1239,Anya Patel,1461.9001101746446,Mahwah Independent AP
1240,Aidan Cao,1461.819211625572,Valley Christian AC
1241,Pippa McKinney,1461.7190051635123,Calhoun PM
1242,Kayla Nguyen,1461.6399415905773,Bonita Vista KN
1243,Katie Warwick,1461.612772115936,Puyallup KW
1244,Advika Sachidanandhan,1461.5935925738843,Minnetonka AS
1245,Anoushka Srivastava,1461.5278622252185,Golden State AS
1246,Tarun Rajkumar,1461.4445393795545,Golden State TR
1247,Diya Patel,1461.4407820296385,Randolph DP
1248,Jase Williams,1461.3869409541983,Lincoln Southwest JW
1249,Avinash Nair,1461.3822606813865,Western AN
1250,Sarah Pereira,1461.355387827074,William T Dwyer SP
1251,Thomas Walters,1461.3530138194503,Natrona County TW
1252,Hamsika Nittala,1461.3454678411597,Mountain House HN
1253,Banksy Stone,1461.3398283477807,West Des Moines Valley BS
1254,Dana Jhoung,1461.274799731467,Cary Acad DJ
1255,Linni Vo,1461.26963002822,West Des Moines Valley LV
1256,Briana Song,1461.1967547222432,Immaculate Heart BS
1257,Avery Coats,1461.1741513191591,Sam Barlow AC
1258,Edward Wang,1461.160602496781,Interlake EW
1259,Victor Corzo Torres,1461.080321939727,San Marino VC
1260,Bhavyaa Akula,1461.0554762794409,Interlake BA
1261,Frank Hobbs,1461.0490055377013,Lake Travis FH
1262,Nitin Gupta,1461.0176283409558,AF Nitin Gupta
1263,Albert Wang,1461.0015060147082,Interlake AW
1264,Alexandra Mitchell,1460.9275694528471,Montville AM
1265,Chloe Skywalker,1460.8886692479243,Sehome CS
1266,Daniel Cheng,1460.8621611862084,McClintock DC
1267,Sarah Meisel,1460.8318051450378,Marlborough SMe
1268,Rasika Khedikar,1460.786549232942,AX Rasika Khedikar
1269,Craig O'Sullivan,1460.7862659984253,StTho CO
1270,Kavish Singh,1460.7825154393379,Golden State KS
1271,Rezin Mwiathi,1460.7618120814805,Lincoln Southwest RM
1272,Alexandra Ghile,1460.7439841888895,Bronx Science AG
1273,Bala Tella,1460.7202634516032,West HS SLC BT
1274,Aleena Huang,1460.7109994758894,Dunwoody AH
1275,Emma Ping,1460.684101820951,Castilleja EP
1276,Elayna Henderson,1460.6031605806097,Parker EH
1277,Joshua Haire,1460.5900678983228,Robbinsdale Area JH
1278,Teilan Lee,1460.4869195447288,Desert Oasis TL
1279,Ian Gao,1460.453930184615,Leland IG
1280,Ethan Xu,1460.4323119245012,Harker EX
1281,Lauren Williams,1460.3340987591691,Bonita Vista LW
1282,Maddox Flowers,1460.329260725859,Redlands MF
1283,Nishant Venkatachalam,1460.3088531133387,Plano West NV
1284,Aidan Bizirca,1460.2930874010817,Park City AB
1285,Jacob Patt,1460.240552727492,Stephen F Austin (Austin) JP
1286,Peter Klingberg,1460.1726378217325,Eagan PK
1287,Adrian Chan,1460.1279006922357,Phillips Exeter AC
1288,James Savin,1460.0836841218593,Western JS
1289,Arnav Singh,1460.0393146829724,Southlake Carroll ASi
1290,Sherine Liu,1459.985811570835,Villag SL
1291,Fisher Armstrong,1459.9679342954278,TC Roberson FA
1292,Soluchi Aneji,1459.8328664207463,Strake Soluchi Aneji
1293,Geethika Ramalingam,1459.8325666979226,AF Geethika Ramalingam
1294,Emmy Cerda,1459.6986177377958,Hector G Godinez Fundamental ECe
1295,Celeste Martin,1459.6683280677664,AT Celeste Martin
1296,Annika Gillella,1459.5923745079658,DriSpr Annika Gillella
1297,Dominic Conroy,1459.583164440772,Neenah DC
1298,Atticus Gibbs,1459.5464045388715,Midtown AG
1299,Hayul (Ellie) Kim,1459.4919692464343,Northern Valley Hayul (Ellie) Kim
1300,Ramu Muthukaruppan,1459.4520622363038,Walpole RM
1301,Max Liu,1459.3247982631285,Able2Shine ML
1302,Brahmjot Kattaria,1459.2352311488767,Garland BK
1303,Caitlin Lucas,1459.1362478187966,Spanish River CL
1304,Sophie Weiss,1459.1222815826607,Marlborough SW
1305,Derek Leung,1459.0982136569646,Elkins DL
1306,Iliana Benson,1458.9213619564007,Concord Carlisle IB
1307,Kaylynn Weir,1458.8596439047028,West Boca Raton KW
1308,Grace Wu,1458.8355891550104,NYCUDL Dream GW
1309,Nicolas Powell,1458.8100469523667,Bellin Nicolas Powell
1310,Aubrey Papendorf,1458.8007021522517,MouVer Aubrey Papendorf
1311,Max George,1458.795980430153,BoeCha Max George
1312,Edward Brabham,1458.7273390892592,TheRoo Edward Brabham
1313,Muna Amir,1458.7054279039253,West MA
1314,Aanya Veeranagoudar,1458.6902075448954,DuPont Manual HS    Youth Performing Arts AV
1315,Claire Jung,1458.5898292545073,Flintridge Prep CJ
1316,Adrian Koo,1458.5765160705635,Los Alamos AK
1317,Camille Chien,1458.5547846257784,Presentation CC
1318,Abhishek Haridass,1458.5359818866634,Stephen F Austin (Austin) AH
1319,Jason Granquist,1458.5307216193307,Lincoln East JG
1320,Kaylee Kim,1458.5055385738997,Meadows KK
1321,Advait Wankhede,1458.4961857665505,Emerald AW
1322,Jude Abdalla,1458.4789400741874,SFW Jude Abdalla
1323,Chupeng Gui,1458.4228761519541,Lake Highland Prep CG
1324,Maxwell Ives,1458.3613402630797,Neenah MI
1325,Aditya Merchant,1458.314978340944,Harker AM
1326,Emanuel Vargas,1458.2613945645164,New Tech HS @ B.F. Darrell EV
1327,Alani Avila,1458.2343675095958,Our Lady of Lourdes AA
1328,Liam Eaton,1458.1766040276564,Providence LE
1329,Carrara Ingersoll,1458.0104476249185,Marlborough CI
1330,Chris Mo,1457.960465997985,Kinkai CM
1331,Adam Wayne,1457.7752518217967,Lake Highland Prep AW
1332,Sarita Satynarayana,1457.745392232041,Bronx Science SS
1333,Nicolas Shang,1457.6406856243832,CC Nicolas Shang
1334,Alex Anderson,1457.538891833943,Emerson AA
1335,Jibola Omotayinbo,1457.5368259042862,Northstar Academy HS - Newark JO
1336,Evelyn Shao,1457.4924936577584,Corner ES
1337,Anika Karthik,1457.4243487400843,Presentation AK
1338,Pratyush Arunprasad,1457.176014113289,Millard North PA
1339,Elijah Winners,1456.6379544453296,Admiral Farragut EW
1340,Ali Hussain,1456.4061081928633,Clements Independent AH
1341,Cole Rewis,1456.1624835188943,Fort Walton Beach CR
1342,Bradley Chen,1456.077950807671,Interlake BC
1343,Mackenzie Eitel,1455.9470920522608,Bishop Gorman ME
1344,Abigail Miller,1455.5856697941729,West Des Moines Valley AM
1345,Jackson Shah,1455.399778298808,Altamont JSh
1346,Ian Cabiness,1455.2501466560614,Munster IC
1347,Nailah Bouchereau,1455.0770142614303,Our Lady of Lourdes NB
1348,Saanvi Mittal,1454.9928905443446,Westwo Saanvi Mittal
1349,Abigail Imley,1454.821798787074,Peninsula AI
1350,Christopher Shin,1454.5705293260626,Mountain View CS
1351,Lilah Hopper-Hedges,1454.5315110512677,Theodore Roosevelt LH
1352,Aaron Su,1454.4364707987643,Saratoga AS
1353,Andrew Zhang,1454.3741349774073,Millburn AZ
1354,Henry Akins,1454.331861751125,Bentonville HA
1355,Shade Knapp,1454.1695298286,Rosemount SK
1356,Noah LeClair,1454.0672965269302,Dr. Phillips NL
1357,Mercedes Patrick,1454.016370669931,Lake Mary MP
1358,Winston Rocque,1453.9274646841443,Mountain Brook WR
1359,Eagan Brown,1453.8897449946198,Eagle EB
1360,Fernando Hernandez,1453.8326372604088,Randolph FH
1361,Michael Breeze,1453.73457927304,Parker MB
1362,Quinn Brewer,1453.7286805230851,Bishop Moore Catholic QB
1363,Sadie Simonsen,1453.7233491201512,Ronald Reagan SS
1364,Kiefer Phan,1453.3376105033833,San Marino KP
1365,Anisha Mishra,1453.2922078938952,CR North AM
1366,Sophia Liu,1453.2299460864074,Bridgewater Raritan SL
1367,Beau Cartwright,1453.1087406903991,Harvard-Westlake BC
1368,Lillian Yang,1453.1040076999811,Lexington LY
1369,Mandar Udeshi,1453.091392928846,Ridge MU
1370,Xiaorui Hang,1453.0215338978533,Lexington XH
1371,Anika Goyal,1452.95805475651,Archbishop Mitty AG
1372,Noah Johnson- Serra,1452.8507455349427,Carlsbad NJ
1373,Shreya Shah,1452.8332976163774,Marvin Ridge SSh
1374,August Agginie,1452.7198734642925,Little Rock Central AA
1375,Ibrahim Ekmekci,1452.7052633064093,Hill IE
1376,Samuel “;Tripp“; Harris,1452.6465085215495,Loyola SH
1377,Alina Diaz,1452.628203314331,Robinson AD
1378,Reece Liu,1452.5282744228405,San Marino RL
1379,Joaquin Otero,1452.4725360394134,Belen Jesuit Prep JO
1380,Julia Prieto,1452.4546385375406,Seattl Julia Prieto
1381,Owen Reed,1452.3814147543062,SFL Owen Reed
1382,Martin Dooley,1452.3541411445292,BL Martin Dooley
1383,Cristian Reyna,1452.3100490256195,Broad Run CR
1384,Juliana Yang,1452.2162648271913,Notre Dame San Jose JY
1385,Patrick Fals,1452.197239586511,Belen Jesuit Prep PF
1386,princess Aurelien,1452.160092349882,Brooklyn Emerging Leaders PA
1387,Rahul Premanand,1452.0541881428207,Broad Run RP
1388,Keshav Sainath-Iyengar,1451.915673546914,West HS SLC KS
1389,Isadora Mefford,1451.903826988842,Sunset IM
1390,Portia Fiato,1451.8740295277719,Woodlands PF
1391,Ellie Mak,1451.849313627834,Stuyvesant EM
1392,Gabriel Gerungan,1451.8059984335857,Woodlands GG
1393,Lincoln Rosenau,1451.5798182543435,ABC Lincoln Rosenau
1394,Milutin Todorovic,1451.468194212435,Glenbrook South MT
1395,Edward Richardson,1451.44292998966,AL Edward Richardson
1396,Harrison Huang,1451.4063238377996,Able2Shine HH
1397,Eleanor Myers,1451.2417062948664,Wellington EM
1398,Caiden Lee,1451.2307599578314,Break CL
1399,Annie Yu,1451.2076554332089,Harker AY
1400,Caleb Johnston,1451.153241960112,Mountain Brook CJ
1401,Radheka Purohit,1451.1029065636326,Princeton RP
1402,Sourya Chilukuri,1450.85350580516,Nova 42 SC
1403,Diya Venkataragavan,1450.8498553540637,Westwood DV
1404,Inaya Rahim,1450.7735122669008,Village IR
1405,Aster Albertson,1450.7335948758355,Canon City AAl
1406,Alejandro Flores,1450.638760261655,MouVer Alejandro Flores
1407,Daham Karunadasa,1450.4804603816563,Coppell DK
1408,Xia Tian,1450.468835450696,Newpor Xia Tian
1409,Yichen Ma,1450.4180208909288,Waring YM
1410,Alexander Hauff,1450.4023153031958,Westmont AH
1411,Maddux Schmitz,1450.159110110544,Desert Oasis MS
1412,Paras Gawas,1449.8639813827122,Bridgewater Raritan PG
1413,Alice Nagessar,1449.8114580896324,Nova AN
1414,Aryan Sehgal,1449.7459646089376,Westwood AS
1415,Sage Stanley,1449.6460082399444,Cypress Bay SS
1416,Hayagriv Sriram,1449.54592589657,Dougherty Valley HS
1417,Emily Mei,1449.5335822533907,Kinkai EM
1418,Alec Ward,1449.4911925625743,Fort Walton Beach AW
